target_id	length	eff_length	est_counts	tpm
F42G4.3e.1	2018	1991.2	0	0
F42G4.3e.2	2213	2239.8	0	0
Y71H2AM.23.1	1703	1522.94	10136.7	210.004
Y71H2AM.23.2	1931	1722.77	448.306	8.21037
C43E11.4	1450	1186.48	3192	84.8823
C10C6.2	1217	911.015	2	0.0692659
C44C8.6.1	1537	1362.9	639.54	14.8053
C44C8.6.2	1591	1417.71	440.46	9.80242
R05D3.4a	2864	2347.27	860.314	11.564
R05D3.4b	2873	2353.95	5114.62	68.5537
Y65B4BR.4a	2943	2912.39	1886.62	20.4385
Y65B4BR.4b	2937	2908.46	5217.12	56.5956
Y65B4BR.4c.1	2334	2205.45	2478.19	35.4529
Y65B4BR.4c.2	2454	2345.57	0	0
Y65B4BR.4d.1	2358	2235.98	0.0724714	0.00102262
Y65B4BR.4d.2	2448	2341.64	0	0
R10E12.1a	2761	2362.33	2174.73	29.0456
R10E12.1b	2823	2421.7	1602.27	20.8751
R10E12.1c	2715	2305.71	0	0
R10E12.1d	1671	1385.17	0	0
T23C6.1	1684	1395.56	520	11.7562
ZK546.13	1071	889.49	1840.74	65.293
Y62F5A.1a	1002	789.241	1337.48	53.468
Y62F5A.1b	1075	844.221	1251.52	46.773
T09A5.6.1	625	340.325	663.243	61.4884
T09A5.6.2	660	370.482	127.757	10.8801
R144.9	636	358.039	890	78.4286
R12B2.5a.1	3743	3483.85	4012.93	36.3427
R12B2.5a.2	3706	3446.2	1.75592e-07	1.6076e-09
R12B2.5a.3	4226	3803.75	0	0
R12B2.5b.1	2659	2518.3	73.6199	0.922365
R12B2.5b.2	2622	2480.65	0	0
R12B2.5b.3	2670	2526.28	4.44944	0.0555697
Y113G7B.18a.1	2057	1869.35	542.647	9.15884
Y113G7B.18a.2	2208	1990.79	675.704	10.7089
Y113G7B.18a.3	2058	1873.17	63.7476	1.07375
Y113G7B.18b.1	2066	1877.12	1409.38	23.6892
Y113G7B.18b.2	2217	1998.55	1640.12	25.8926
Y113G7B.18b.3	2067	1880.93	170.41	2.85849
C55B7.9.1	878	578.71	904.315	49.3031
C55B7.9.2	1277	898.359	345.685	12.1408
Y71H2B.6	799	641.389	2094	103.008
Y104H12D.1a	680	463.316	807	54.9555
Y104H12D.1b	290	92.2489	0	0
C24H11.6	492	301.773	226	23.6289
ZK970.3	579	322.433	1547	151.379
T18H9.6	1567	1201.63	2589	67.979
W01A8.1a.1	1310	1088.9	0	0
W01A8.1a.2	1340	1118.79	0	0
W01A8.1b.1	1724	1482.78	237.737	5.05865
W01A8.1b.2	1702	1466.92	0	0
W01A8.1b.3	1754	1512.55	14772.9	308.156
W01A8.1c.1	1319	1102.55	2.83764	0.0812031
W01A8.1c.2	1349	1132.32	875.515	24.3954
K08E3.8	1588	1479.27	2121.69	45.2534
F32H2.2a	553	317.234	74.3435	7.39398
F32H2.2b	579	342.014	291.313	26.8739
F32H2.2c	553	317.234	74.3435	7.39398
Y111B2A.22a	7210	7338.78	78.066	0.335624
Y111B2A.22b	5671	5749.19	2205.34	12.1027
Y111B2A.22c	2625	2689.78	1324.52	15.5367
Y111B2A.22d	6750	6866.91	2647.08	12.1624
C47D12.1a	12481	11407.4	3491.22	9.6562
C47D12.1b	12475	11398.6	2019.14	5.58896
C47D12.1c	12445	11380.1	448.641	1.24385
VC5.4.1	1600	1262.61	1658.97	41.4558
VC5.4.2	1829	1457.28	1048.03	22.6906
Y111B2A.11	3667	3542.84	7285	64.8774
ZK430.3	657	470.463	11	0.737704
T24F1.6a	3392	3064.65	47	0.483874
T24F1.6b	3576	3241.38	0	0
C26C6.1a	6002	5323.19	4743.59	28.1158
C26C6.1b.1	1950	1649.18	1572.23	30.079
C26C6.1b.2	2025	1716.49	1301.18	23.9172
T24D1.4	1409	1077.93	1243	36.3827
B0495.10a	2334	1891.21	40	0.667323
B0495.10b	2259	1800.61	0	0
B0495.10c	2338	1876.28	0	0
T04A8.12	1059	726.956	1167	50.6498
T20F10.1	3048	2635.02	804	9.6269
C16A3.7	3540	3185.84	7220	71.5037
C53A5.4	1069	965.406	3	0.0980452
F18C5.3	4795	4014.11	2599	20.4283
T04D1.4	9574	9100.6	2661	9.2255
B0379.4a	1943	1623.43	2112.04	41.0473
B0379.4b	1675	1402.32	154.217	3.46978
B0379.4c	895	623.943	256.085	12.9495
F41E6.6.1	1589	1249.43	76.9307	1.94268
F41E6.6.2	1564	1233.19	1245.07	31.855
F09G8.2	1311	981.027	278	8.94085
W02D3.6	1390	957.55	13	0.428348
F13G11.1b.1	1872	1736.29	239.302	4.3485
F13G11.1b.2	1933	1789.24	45.3925	0.800442
F13G11.1c.1	1764	1627.84	0.109435	0.00212108
F13G11.1c.2	1413	1260.58	352.196	8.8151
F13G11.1c.3	1693	1554.59	1.10434e-07	2.24132e-09
F13G11.1d	1324	1154.48	0	0
F08C6.3	2272	1882.37	755	12.6548
T26A5.1	1888	1498.75	44	0.926273
Y59A8B.9	564	404.284	0	0
2L52.1a	1284	945.702	298	9.94207
2L52.1b	789	501.662	0	0
2RSSE.1a	1301	1313.89	293.966	7.05919
2RSSE.1b	1706	1742.11	384.034	6.95519
3R5.1a	810	558.293	157.588	8.90589
3R5.1b	806	557.378	510.412	28.8925
4R79.2a	1188	860.723	8	0.293252
4R79.2b	936	737	0	0
cTel55X.1a	765	622.825	788.921	39.9653
cTel55X.1b	769	627.858	32.0787	1.61202
6R55.2	296	97.876	0	0
AC3.2	1831	1335.47	791.719	18.7048
AC3.5a.1	3432	2737.27	2.96703	0.0341995
AC3.5a.2	3477	2785.1	886.016	10.0373
AC3.5b	3477	2785.1	886.016	10.0373
AC3.7	1711	1217.49	104	2.69515
AC3.8	1687	1217.51	56	1.45121
AC8.3	1320	1104.24	28.5	0.814319
AC8.4	654	461.735	20	1.36663
AC8.7	690	474.587	17.5	1.16342
AH6.2	1064	865	0	0
AH6.3	791	592	0	0
AH10.1	1760	1754.52	3	0.0539482
AH10.2	738	539	0	0
AH10.3	563	314.617	4	0.401137
AH10.4	219	40.6244	0	0
B0001.2	2921	2400.75	5300	69.6536
B0001.3a	1969	1683.72	0	0
B0001.3b	1921	1650.44	2405.2	45.9796
B0001.3c	1887	1617.51	128.805	2.51247
B0001.4a	1136	846.354	1090.94	40.6688
B0001.4b	1237	964.867	1674.06	54.7419
B0001.5	1860	1650.98	1295	24.7481
B0001.6.1	2202	1842.56	44.5112	0.762188
B0001.6.2	2345	1958.06	1710.49	27.5619
B0001.7a	2614	2245.28	1886.47	26.509
B0001.7b	2626	2258.11	1219.68	17.0418
B0001.7c	554	310.177	47.8549	4.8678
B0001.8a	1660	1353.49	1249.68	29.1312
B0001.8b	1651	1348.94	833.317	19.491
B0001.8c	708	466.059	0	0
B0019.2	2345	1978.16	2329	37.1469
B0024.3	875	533.33	23	1.36065
B0024.4	1350	920.626	35	1.1995
B0024.9a	1034	782.422	793.146	31.9835
B0024.9b	1034	782.422	793.146	31.9835
B0024.10	1835	1477.87	2133.71	45.5526
B0024.11	1818	1507.6	2515	52.6339
B0024.13	1022	732.52	1639	70.5951
B0024.14a	2988	2576.08	48.3194	0.591803
B0024.14b	3251	2845.21	349.125	3.87152
B0024.14c	2977	2567.03	0	0
B0024.14d	3000	2584.61	38.3468	0.468112
B0024.14e	2457	2094.27	0	0
B0024.14f	2911	2499.78	27.2093	0.343423
B0024.15.1	1066	687.204	3	0.137737
B0024.15.2	1388	963.179	0	0
B0035.1a	1201	1062.05	56.8572	1.68911
B0035.1b	1215	1102.58	5038.14	144.17
B0035.3	833	563.663	2569	143.8
B0035.4	548	296.498	1895	201.652
B0035.5	1744	1315.76	2822	67.67
B0035.6	2486	2185.7	5131.09	74.0684
B0035.11	1445	1210.91	4168	108.6
B0035.12.1	2830	2401.65	33.9482	0.445986
B0035.12.2	2777	2359.8	591.307	7.90594
B0035.12.3	2882	2445.02	4528.74	58.4399
B0035.13	1021	697.817	950	42.9533
B0035.15	1121	852.207	1337	49.4996
B0035.16	1135	820.641	309	11.8801
B0198.2a	1296	1048.54	6.30459	0.189708
B0198.2b	1162	921.102	23.6954	0.811655
B0198.3a	3413	3057.31	34	0.350877
B0198.3b	344	145.023	0	0
B0240.2	2514	1915.99	2	0.0329346
B0240.4	1975	1667.35	6267	118.59
B0250.2	841	674.712	24	1.1223
B0250.5	1082	953.352	3592	118.877
B0250.6	852	524.969	2	0.120202
B0250.7a	1124	1032.3	0.252091	0.0077049
B0250.7b	216	39.2062	0	0
B0250.7c	1340	1229.49	626.21	16.0698
B0250.8	692	436.029	20	1.4472
B0250.9	1492	1316.66	48.3936	1.15966
B0250.10	921	588.889	1	0.0535773
B0272.2	642	455.984	307	21.2424
B0272.3	1055	870.193	2689	97.4967
B0272.4	868	629.17	414	20.761
B0284.1	1663	1308.27	491	11.8413
B0284.2	1399	1036.46	24	0.730587
B0284.3	612	402.768	96	7.52023
B0284.4	1263	927.333	2	0.068047
B0285.1a	2444	2094.69	0	0
B0285.1b	2456	2103.28	1817	27.2566
B0285.1c	2447	2098.67	533.002	8.01307
B0285.3	1038	829.573	1731	65.8351
B0285.4	1152	878.203	2288	82.2008
B0285.6	1734	1367.84	22	0.50746
B0285.7	2864	2542.99	364	4.51619
B0331.1	1587	1147.85	19	0.522257
B0331.2	1636	1252.24	4	0.100783
B0334.1.1	543	324.603	5.73081e-08	5.57029e-09
B0334.1.2	571	351.035	1387	124.664
B0334.3a.1	2008	1913.71	49.8847	0.822441
B0334.3a.2	2066	1972.49	1728.63	27.6504
B0334.3b	2037	1939.3	2930.49	47.6771
B0334.4	832	524.182	2547	153.307
B0334.5	1414	1145.06	2370.26	65.3105
B0334.6	1372	1014.94	21	0.652818
B0334.10	549	359.775	3	0.26309
B0334.13	512	279.792	13	1.46596
B0365.1	3400	3212.99	13565	133.207
B0365.5a	497	278.908	22	2.48873
B0365.5b	429	216.401	0	0
B0365.6.1	1927	1504.32	1721.9	36.1147
B0365.6.2	1955	1527.95	388.101	8.01401
B0365.6.3	1926	1505.17	4.00923e-06	8.40407e-08
B0365.7	9828	7802.32	15	0.0606572
B0379.1a	804	567.424	472	26.2452
B0379.1b	686	452.859	0	0
B0379.2	725	485.635	1.29141	0.0839012
B0379.6	405	202.876	1	0.15552
B0379.7.1	1359	1167.11	0	0
B0379.7.2	1307	1122.59	3	0.0843168
B0391.3	963	683.31	2	0.092348
B0391.5	1143	845.709	297	11.0803
B0391.6	1553	1242.05	2	0.050805
B0391.9	288	90.399	3	1.04706
B0391.11a	1177	879.37	0	0
B0391.11b	1001	717.608	1	0.0439671
B0393.2.1	2028	1620.52	2870.91	55.8958
B0393.2.2	2121	1693.16	4056.09	75.5831
B0393.3	2110	1778.91	6480	114.931
B0393.4	2554	2389.15	2	0.026412
B0393.5	3738	3126.4	75	0.756887
B0393.6	1498	1264.15	3562	88.902
B0393.7	882	632.346	4	0.199581
B0393.8	402	203	22.8626	3.5534
B0395.2	1559	1350.06	7	0.163592
B0395.3.1	2028	1832.89	3.62849e-08	6.24605e-10
B0395.3.2	2093	1891.33	2766	46.1423
B0399.1a	2611	2679.87	0	0
B0399.1b	2475	2538.69	20.408	0.253633
B0399.1c	1942	1880.64	29.5606	0.495934
B0399.1d	2397	2493.1	11.0314	0.139607
B0399.1e	2278	2270.38	0	0
B0399.1f	2388	2390.21	0	0
B0399.2	2012	1813	0	0
B0457.2	1150	855.123	138	5.09173
B0457.4	885	686	0	0
B0457.6	584	361.158	118	10.3086
B0462.3	983	660.299	32	1.52906
B0462.4	398	199	1	0.158548
B0464.2a	3920	3254.98	7149.31	69.2996
B0464.2d	692	390.407	296.535	23.9648
B0464.3.1	347	148.018	419.116	89.3377
B0464.3.2	465	259.858	1047.88	127.231
B0464.6.1	2076	1693.91	3639.6	67.7917
B0464.6.2	2270	1872.6	2368.4	39.9048
B0464.8	1128	792.246	2131	84.8669
B0464.9	1181	927.21	1671	56.8608
B0491.1	1431	1138.66	1258	34.8581
B0491.3	795	590.608	1	0.0534215
B0491.4	1522	1244.19	7	0.177511
B0491.5.1	1141	999.262	1414.28	44.655
B0491.5.2	1119	975.541	648.705	20.9805
B0491.5.3	1218	1070.73	5815.02	171.35
B0491.6a	1765	1463.63	703.285	15.1606
B0491.6b	1686	1385.81	897.715	20.4385
B0491.7	976	730.905	922	39.8002
B0513.2a.1	665	448.392	1382.64	97.2897
B0513.2a.2	768	543.778	1060.36	61.5242
B0513.2b.1	766	541.406	0	0
B0513.2b.2	251	59.7314	0	0
B0513.4a	441	285.709	2057	227.157
B0513.4b	174	24.7278	0	0
B0513.5a	2095	1711.97	880	16.2181
B0513.5b	1884	1523.75	0	0
B0513.9a	531	291.897	74.6816	8.07233
B0513.9b	358	159.006	22.3184	4.42858
B0564.1a	1217	979.206	2765.2	89.0978
B0564.2a	762	572.907	523	28.8026
B0564.2b	228	45.2489	0	0
B0564.3.1	1487	1148.49	31	0.851629
B0564.3.2	1507	1168.37	0	0
B0564.4	1266	1067	0	0
B0564.6	1272	914.718	31	1.06928
B0564.7a.1	1939	1582.15	474.808	9.46861
B0564.7a.2	1933	1578.86	1348.52	26.9482
B0564.7b	695	433.671	35.6687	2.59503
B0564.9	1272	914.718	31	1.06928
BE10.1	1002	803	0	0
BE10.2	1670	1406.4	2	0.044868
BE10.3	1753	1306.91	47	1.13466
BE10.4	1075	905.086	12	0.418318
C01A2.1a	806	564.133	10.6331	0.594693
C01A2.1b	353	154.01	0	0
C01A2.1c	324	125.126	1.36692	0.344677
C01A2.2a	713	512.292	282.312	17.3871
C01A2.2b	252	60.4487	1.68813	0.881119
C01A2.3	1596	1204.12	1635	42.8415
C01A2.4	717	457.847	1186	81.7295
C01A2.5	1118	839.009	2459	92.4713
C01A2.6	823	641.012	28	1.37818
C01A2.7a	666	427.138	46	3.39785
C01A2.7b	725	486.381	0	0
C01B9.1a	4782	4123.73	5.68394	0.0434885
C01B9.1b	5052	4369.07	88.9932	0.642662
C01F6.1	1922	1504.85	3544	74.3043
C01F6.2	1597	1175.06	61	1.63789
C01F6.9a	377	178.001	2311	409.631
C01F6.9b	99	13.3665	0	0
C01F6.9c	87	12.3729	0	0
C01G6.2	697	530.437	8	0.475852
C01G6.3	1283	1004.52	4148	130.285
C01G6.4	995	749.941	1716	72.1947
C01G6.5	3648	3286.59	10599	101.75
C01G6.7	1687	1286.44	115	2.82047
C01G6.9	1171	805.911	8	0.313197
C01G10.1	3833	3173.52	4	0.039768
C01G10.4	219	40.6244	1	0.776655
C01G10.5	228	45.2489	1	0.69728
C01G10.6	395	196	1	0.160975
C01G10.7	1216	946.418	1432	47.7392
C01G10.8.1	1178	930.37	6062.59	205.597
C01G10.8.2	1141	905.809	2443.41	85.1087
C01G10.9	1174	923.942	170	5.80523
C01G10.10a	1352	1151.02	526.044	14.4196
C01G10.10b	1261	1059.29	129.956	3.87076
C01G10.14	488	287.074	0	0
C01G10.15	303	104.564	3	0.905221
C01G10.16	436	237	0	0
C01G12.1	1740	1525.57	337	6.9697
C01G12.2	268	72.8494	0	0
C01G12.3	694	510.606	74	4.57258
C01G12.5	840	641	0	0
C01G12.6	260	66.4384	0	0
C01G12.7	1966	1821.15	3	0.0519745
C01G12.8	3089	2937.94	12	0.12887
C01G12.9	831	580.044	1	0.0543944
C01G12.10.1	315	116.247	0	0
C01G12.10.2	274	77.9071	0	0
C01G12.11	341	142.031	1	0.222143
C01H6.2	2183	1737.17	68	1.23504
C01H6.3	1005	668.909	12	0.566016
C01H6.4	1527	1097.21	168	4.83098
C01H6.6.1	1481	1123.07	357.121	10.0329
C01H6.6.2	1495	1135.55	62.8789	1.74708
C01H6.7a.1	2234	1867	5627.75	95.1057
C01H6.7a.2	2225	1867.39	111.251	1.87967
C01H6.7b.1	2177	1808.55	0	0
C01H6.7b.2	2168	1808.95	0	0
C01H6.8a	819	488.578	63.6172	4.10823
C01H6.8b	598	328.193	40.3828	3.88224
C01H6.9	3009	2570.13	1591	19.5312
C02B4.3	561	362	0	0
C02C6.2a	2171	2006.1	58.5506	0.920861
C02C6.2b	2017	1813.89	66.4494	1.15584
C02C6.3a	1259	1006.71	562	17.6135
C02C6.3b	827	589.406	0	0
C02C6.3c	515	316	0	0
C02C6.3d	709	510	0	0
C02D4.1	932	716.407	1	0.0440408
C02F4.4	897	698	0	0
C02F4.5	684	485	0	0
C03A3.1a	1387	1071.41	11.3439	0.334059
C03A3.1b	1195	882.513	7.65608	0.273716
C03A3.2	1965	1647.86	1575	30.1561
C03A3.3	864	665	0	0
C03C10.2	1091	892	0	0
C03C10.4	967	658.338	3089.57	148.069
C03C10.5	207	35.2996	0	0
C03C10.7	796	568.205	40.4339	2.24521
C03C11.1	669	470	0	0
C03D6.1	872	570.267	50	2.76635
C03D6.5	984	779.402	2795	113.145
C03D6.6	650	411.742	1514	116.015
C03E10.1	894	695	0	0
C03E10.3	1119	787.186	22	0.88178
C03E10.5	3196	2683.94	1032	12.1317
C03E10.6	829	568.978	534	29.6115
C03H12.1a	2385	2053.17	40.8918	0.628384
C03H12.1b	2301	1965.2	0	0
C03H12.1c	930	659.177	0	0
C03H12.1d	2298	1987.91	735.108	11.6673
C03H12.1e	2214	1906.61	0	0
C03H12.1f	843	593.912	2.11735e-07	1.12483e-08
C04A11.1	1139	904.086	20	0.697967
C04A11.2	1591	1356.37	326	7.58324
C04A11.3	3755	3580.81	1247	10.9875
C04A11.5	452	205.206	4	0.615014
C04B4.1.1	1550	1219.71	4	0.103471
C04B4.1.2	1620	1271.06	0	0
C04B4.2	1805	1549.78	2391	48.677
C04B4.3	1008	809	0	0
C04B4.4	1470	1172.04	2	0.0538398
C04B4.5	696	497	0	0
C04B4.6	468	269	0	0
C04C11.1a	1228	974.198	35	1.13354
C04C11.1b	870	645.853	0	0
C04C11.2.1	2215	1893.31	1.34626e-05	2.24349e-07
C04C11.2.2	2222	1900.26	768	12.7515
C04F12.1	3081	2686.59	1957	22.9828
C04F12.5	413	227.808	471	65.2329
C04F12.7	697	427.91	1.3679	0.10086
C04F12.8	819	540.397	239	13.954
C04F12.9	516	315.367	2625	262.62
C04G2.1a	692	440.613	68	4.8693
C04G2.1b	196	31.1773	0	0
C04G2.2	1166	919.132	7	0.24029
C04G2.5	730	531	0	0
C04G2.8.1	713	620.959	1.37268	0.0697466
C04G2.8.2	713	620.642	2.62732	0.133563
C04G2.9	1245	1114.54	2.36826	0.0670426
C04G2.10a	1141	951.359	157.721	5.2307
C04G2.10b	981	782.221	66.1649	2.66878
C04G2.10c	969	764.732	0.114259	0.00471407
C04G2.11	1455	912.548	1	0.0345747
C04H4.1	261	67.2176	0	0
C04H5.1	531	332.01	740	70.3227
C04H5.2.1	856	660.881	1.36097	0.0649739
C04H5.2.2	854	658.386	195.639	9.3754
C04H5.3	3213	2991.65	4	0.0421855
C04H5.7a	903	612.002	599.487	30.9059
C04H5.7b	862	577.512	0	0
C04H5.8a	354	155.009	21	4.27442
C04H5.8b	190	29.2	0	0
C05A9.2	792	508.391	104	6.45431
C05B5.1	477	231.589	1	0.136238
C05B5.2	650	451	0	0
C05B5.4	1076	784.989	87	3.4968
C05B5.5a	1736	1258.58	18.4817	0.463317
C05B5.5b	1735	1265.66	0	0
C05B5.6	1227	1028	0	0
C05B5.8	616	372.639	303	25.6548
C05C9.1	1437	1113.5	1	0.028335
C05C9.2	776	577	0	0
C05C9.3	4402	3714.25	30	0.254839
C05C10.1	1236	943.193	8	0.267611
C05C10.2a	4979	4252.96	53.318	0.395546
C05C10.2b.1	4985	4256.75	112.191	0.83156
C05C10.2b.2	4856	4153.9	6701.49	50.9015
C05C10.3	1714	1450.26	8875	193.081
C05C10.4.1	1323	1034.99	1494.12	45.5478
C05C10.4.2	1327	1038.24	6034.06	183.369
C05C10.4.3	1339	1047.96	548.813	16.5233
C05C10.5a	1035	918.063	10641.9	365.731
C05C10.5b	970	826.484	0	0
C05C10.5c.1	816	641.521	0	0
C05C10.5c.2	959	828.507	13.0862	0.498349
C05C10.5c.3	956	814.737	0	0
C05C10.6a	2833	2552.57	1846.44	22.8229
C05C10.6b	2839	2560.42	11495.9	141.659
C05C10.6c	886	651.673	521.703	25.2586
C05C10.7	710	460.778	306	20.9529
C05C12.1	1247	1045.11	4.61279	0.139257
C05C12.4	975	590.02	551	29.4646
C05C12.5	551	338.664	1	0.0931634
C05C12.6	839	518.42	51	3.10387
C05D12.1.1	2144	1883.74	0	0
C05D12.1.2	2187	1929.74	54	0.882897
C05D12.2	3180	2569.76	233.909	2.8719
C05D12.4	899	597.289	41	2.16578
C05D12.5	738	456.445	37	2.55757
C05E7.1	1005	773.563	12	0.489441
C05E7.2	914	676.115	23	1.0733
C05E7.3	471	308.512	19	1.9431
C05E7.4	1062	849.731	3	0.111392
C05G5.1	1711	1452.38	56	1.21653
C05G5.2	2120	1926	847	13.8753
C05G5.3	831	557.893	60	3.39325
C05G5.4	1618	1511.19	3267.82	68.2266
C05G5.5a	1263	909.499	130.971	4.54348
C05G5.5b	894	590.074	4.53498	0.242484
C05G5.5c	770	471.393	4.67605	0.312976
C06A1.1	2762	2589.1	34164.6	416.335
C06A1.2a	512	266.492	59.3303	7.02435
C06A1.2b	292	94.1122	33.6697	11.2878
C06A1.3	1201	1021.54	19.771	0.610647
C06A1.5	598	374.57	3590	302.396
C06A1.6	461	262	0	0
C06A12.3a	881	671.556	109.672	5.15261
C06A12.3b.1	692	458.176	15.3701	1.05842
C06A12.3b.2	871	658.186	30.4791	1.46106
C06A12.3c	871	658.186	30.4791	1.46106
C06A12.5	1928	1530.21	42	0.865988
C06A12.8	553	304.667	1	0.103559
C06B3.1	765	446.738	1	0.0706256
C06B3.2	2076	1657.4	15	0.285548
C06B3.3	1541	1146.37	1533	42.1923
C06B3.4	1013	688.324	1341.94	61.5113
C06B3.5	1145	802.644	3	0.117927
C06B3.6.1	742	484.316	703.737	45.8454
C06B3.6.2	1288	914.791	378.263	13.0463
C06B3.7	984	641.62	58	2.8521
C06B8.1	1111	806.798	11	0.430173
C06B8.2a.1	1138	820.913	0.0194201	0.000746395
C06B8.2a.2	1222	874.809	0	0
C06B8.2b.1	1210	875.286	11.8548	0.427326
C06B8.2b.2	1294	929.459	0	0
C06B8.2c.1	1493	1118.53	4.46776	0.126025
C06B8.2c.2	1577	1173.5	0	0
C06B8.2d.1	1486	1122.01	0.129194	0.00363296
C06B8.2d.2	1570	1176.71	0	0
C06B8.3	489	290	0	0
C06B8.4	1043	716.995	5	0.220024
C06B8.7	9546	9469.73	409	1.3627
C06B8.11	519	320	0	0
C06C3.3	1731	1342.77	3	0.0704909
C06C3.4	987	723.901	35.9111	1.56518
C06C3.7	678	441.885	27.8193	1.98634
C06C3.8a	1744	1512.95	10.3456	0.215748
C06C3.8b	994	781.743	10.6544	0.430011
C06C6.1	1113	914	0	0
C06C6.6	2505	2306	0	0
C06C6.7	2808	2273.11	2	0.0277604
C06C6.8	428	229	0	0
C06C6.9	321	122.158	0	0
C06G8.1	1512	1214.7	796	20.6756
C06H2.1	931	729.093	16887	730.777
C06H2.2	1511	1100.76	1010	28.9496
C06H2.3	1789	1338.04	1184	27.9188
C06H2.4	1362	984.63	92	2.94802
C06H2.5a	633	396.364	3.47453	0.276577
C06H2.5b	849	607.043	11.5255	0.599038
C06H2.6a	645	424.87	1584	117.629
C06H2.6b	135	17.3976	0	0
C06H2.7a	1235	890.252	779.988	27.6433
C06H2.7b	1299	954.217	179.012	5.91902
C06H5.1.1	1230	839.043	0	0
C06H5.1.2	1248	845.995	418.94	15.6242
C06H5.2	1185	796.182	33.0604	1.31012
C06H5.6a	1779	1699.52	698	12.9582
C06H5.6b	1506	1403.26	0	0
C06H5.7	1358	1153.98	735	20.0957
C07A4.1	1697	1462.67	107	2.30808
C07A4.2	1405	1081.5	11	0.320908
C07A4.3	815	534.092	10	0.590744
C07A9.1	991	692.358	2	0.091141
C07A9.2.1	982	720.252	577.979	25.3188
C07A9.2.2	589	358.17	1854.02	163.32
C07A9.5	1077	878	0	0
C07A9.6	1700	1311.31	171	4.1144
C07A9.7a	1600	1273.67	1928.48	47.7721
C07A9.7b	1638	1304.22	97.5175	2.35911
C07A9.8	1478	1012.94	73	2.2738
C07A9.9	944	679.877	373	17.3099
C07A9.10	765	562.927	1	0.0560483
C07B5.2	448	249	2	0.253423
C07B5.3	509	304.926	3	0.310414
C07B5.4a	1807	1456.92	72.0767	1.5609
C07B5.4b.1	1637	1310.31	11.9233	0.287103
C07B5.4b.2	1638	1317.6	0	0
C07B5.6	666	391.777	9	0.724801
C07C7.1.1	676	374.606	1	0.0842248
C07C7.1.2	427	228	0	0
C07E3.1a	2657	2234.62	3063.39	43.2527
C07E3.1b	382	183	108.608	18.7251
C07E3.2	2303	1890.43	3221	53.7583
C07E3.3a	1290	1087.27	122.79	3.56322
C07E3.3b	3702	3533.07	17.2099	0.153688
C07E3.4	1690	1467.85	2.50793	0.0539075
C07E3.5	1236	948.478	3	0.0997951
C07E3.6	1169	920.7	799	27.3806
C07E3.8	1070	728.851	7	0.303022
C07E3.9	598	338.635	463	43.1384
C07E3.10	470	219.979	1	0.143428
C07H4.1a	706	410.571	161.182	12.3863
C07H4.1b	675	381.296	59.818	4.94977
C08B6.1a	1697	1199.47	730	19.2021
C08B6.1b	1709	1205.39	0	0
C08B6.2a	697	391.718	5.2798	0.425265
C08B6.2b	657	353.493	0	0
C08B6.2c	690	376.765	12.7202	1.06522
C08B6.2d	722	417.324	0	0
C08B6.3a.1	1528	1145.85	34.2063	0.941874
C08B6.3a.2	1600	1210.46	18.7382	0.488419
C08B6.3b	1489	1105.29	0.0555064	0.00158446
C08B6.4a	2041	1619.86	2.81257	0.0547822
C08B6.4b	1695	1337.42	0	0
C08B6.5	1446	1247	0	0
C08B6.6	722	410.779	1	0.076808
C08B6.7a	2658	2363.54	59.7405	0.797483
C08B6.7b	2712	2428.83	6138.26	79.7376
C08B6.8a	790	494.682	676.352	43.1381
C08B6.8b.1	776	488.131	1189.84	76.9071
C08B6.8b.2	697	409.14	0	0
C08B6.8b.3	661	370.355	2.8097	0.239363
C08B6.10	956	685.944	209	9.6133
C08B6.11	1584	1039.47	115	3.49062
C08B6.12	903	563.371	2	0.112008
C08B11.3	4372	3881.85	9091	73.8904
C08B11.6	1298	1018.34	2838	87.9292
C08B11.8	1536	1159.31	1800	48.9878
C08B11.9	686	481.492	1115	73.0635
C08E8.1.1	368	169.002	5	0.933453
C08E8.1.2	409	210	0	0
C08E8.2	1017	894.358	5	0.17639
C08E8.3	348	149.016	1	0.21173
C08E8.4	941	666.938	221	10.4549
C08E8.5	171	24.0032	0	0
C08E8.6	285	87.6516	0	0
C08F8.1a	725	439.974	3211	230.265
C08F8.1b	243	54.253	0	0
C08F8.2a	2456	1983.77	1922.09	30.5702
C08F8.2b	2393	1918.57	23.2805	0.382851
C08F8.2c.1	1576	1170.55	204.021	5.49921
C08F8.2c.2	1656	1233.34	20.6054	0.527125
C08F8.3a	1477	1287.84	3765.82	92.2598
C08F8.3b	1494	1290.64	103.182	2.5224
C08F8.4a	1654	1413.02	0	0
C08F8.4b	1567	1331.27	8	0.189601
C08F8.4c	1522	1281	0	0
C08F8.5	715	410.859	2	0.153586
C08F8.6	1143	990.4	1	0.031857
C08F8.9	264	69.5938	794	359.969
C08F11.1	695	434.145	9	0.654068
C08F11.3	1059	681.051	52	2.40901
C08F11.5a	1083	745.009	73	3.09155
C08F11.5b	963	649.669	0	0
C08F11.7	882	700.73	17	0.765444
C08F11.8.1	2048	1630.84	2285.51	44.2168
C08F11.8.2	2010	1597.3	3876.31	76.5677
C08F11.9	963	764	0	0
C08F11.10	818	619	0	0
C08F11.11.1	448	201.448	11944.1	1870.71
C08F11.11.2	437	238	5.86697	0.777772
