target_id	length	eff_length	est_counts	tpm
W06D4.5	508	305.966	806	98.3281
R13A1.2a	4160	3773.9	345.953	3.42171
R13A1.2b	4160	3773.9	345.953	3.42171
R13A1.2c	4227	3854.18	232.975	2.25629
R13A1.2d	4053	3673.33	24.6691	0.250674
R13A1.2e	3957	3570.92	1091.45	11.4088
Y6B3B.10	1179	899.265	41	1.70182
M01E11.7a	3747	3300.78	0	0
M01E11.7b.1	1856	1511.24	338.739	8.36657
M01E11.7b.2	1791	1456.79	0.000266935	6.83952e-06
M01E11.7c	3258	2871.31	806.37	10.4826
M01E11.7d	2340	2002.7	94.8911	1.76858
Y76A2A.1	921	698.845	260	13.887
C01G6.6a.1	2174	1889.17	1582.89	31.2749
C01G6.6a.2	2217	1928.79	1947.13	37.6812
C01G6.6b.1	593	363.262	2.98173	0.306383
C01G6.6b.2	448	229.879	0	0
F18E2.2	2031	1706.61	3466	75.8069
Y39A3CL.2	4247	4486.17	380	3.16173
F44G4.4a	1437	1245.52	177.984	5.33392
F44G4.4b	416	212.26	8.89518	1.56424
F44G4.4c	1446	1254.21	1978.12	58.8706
C05D11.3	802	559.232	1206	80.4954
C05D11.2	2717	2370.57	1875	29.5233
E02H4.3a	3642	3457.05	271.274	2.92899
E02H4.3b	1838	1559.98	572.726	13.7039
F27D4.5	1366	1086.6	2988	102.643
F54D8.2.1	493	281.672	714.263	94.6521
F54D8.2.2	490	279.261	8.10908e-07	1.08387e-07
F54D8.2.3	546	335.685	1408.81	156.652
F54D8.2.4	526	314.714	1672.12	198.321
F54D8.2.5	501	290.803	286.806	36.8135
D2013.10	861	618.82	278	16.7686
C56E6.1	2148	1662.29	18	0.404185
F26G5.9	3309	3141.28	4939	58.6878
C44H4.5	1224	938.412	278	11.0578
F36F2.5	2403	1961.5	8	0.152236
ZC84.2	2286	1921.08	6	0.116579
C02F4.2a	2525	2199.83	1215.61	20.6262
C02F4.2b	1604	1344.51	14.3199	0.39755
C02F4.2c	2546	2222.02	239.074	4.01605
F26E4.8a	1518	1343.5	1132.23	31.4566
F26E4.8b	1520	1345.02	14779.6	410.157
C47B2.3.1	1490	1372.77	21260.2	578.079
C47B2.3.2	1996	1904.21	757.827	14.855
C47B2.3.3	1752	1657.92	7148.42	160.939
F44F4.11	1381	1178.33	2623.69	83.1117
F16D3.1	1344	1010.32	4	0.14778
F32H2.9	1671	1345.35	4	0.110979
T28D6.2	1354	1183.27	346	10.9146
ZK899.4	1543	1344	0	0
F40F4.5	1371	1139.56	75	2.45663
K01G5.7.1	1473	1331.01	1730.17	48.5202
K01G5.7.2	1502	1358.56	15260.8	419.291
C36E8.5.1	1655	1508.46	0	0
C36E8.5.2	1511	1383.63	26845.1	724.206
C36E8.5.3	1671	1538.05	9412.13	228.419
B0272.1	1564	1342.96	18	0.500293
T04H1.9	1388	1109.51	62	2.08581
F58A4.8	1979	1646.16	1905.93	43.2165
H13N06.6a	1856	1551.12	475.933	11.453
H13N06.6b	2072	1763.91	204.866	4.33521
H13N06.6c	2019	1703.64	1712.2	37.514
T20B12.2.1	1379	1043.59	0.00290688	0.000103971
T20B12.2.2	1395	1056.22	1655	58.4871
F21H11.3.1	1825	1535.27	179.194	4.35669
F21H11.3.2	1641	1376.36	1.28943e-05	3.4969e-07
ZK328.8a	1051	852	0	0
ZK328.8b.1	1164	965	0	0
ZK328.8b.2	1192	993	0	0
T07C4.2	1096	891.008	2	0.0837846
T07C4.6	967	763.895	322	15.734
F40H6.4	1080	850.134	7	0.307345
Y59E9AR.3	927	628.18	1	0.0594199
C36C9.2	2253	2054	0	0
ZK380.1	1326	1127	0	0
Y66A7A.8	1467	1210.09	87	2.6836
Y47D3A.10	977	781.374	182	8.69417
ZK177.10	978	779	0	0
ZK829.5	1133	842.015	206	9.13195
Y47D3A.12	1033	800.807	1	0.046611
C24H11.3	1050	809.405	1	0.0461159
Y73F8A.16	1191	854.443	1	0.043685
Y73F8A.17	1143	944	0	0
T26C11.1	876	652.006	3	0.171746
Y38C1AA.4a	1720	1498.03	234.164	5.83464
Y38C1AA.4b	1609	1382.89	13.8364	0.373469
K01C8.3a	2196	1918.25	4748.47	92.3985
K01C8.3b	2200	1933.92	10.5264	0.203168
Y47D3A.27	1553	1285.53	492	14.2857
Y63D3A.5.1	1727	1746.84	4679.4	99.9891
Y63D3A.5.2	1816	1842.87	1170.6	23.7099
ZK829.6	1368	1029.7	790	28.6374
Y39B6A.35	1222	1032.73	1115	40.3001
Y43C5A.5a	1218	960.839	856.771	33.2836
Y43C5A.5b	1178	925.079	0	0
F39G3.8	1227	983.049	166	6.30302
Y75B8A.22.1	4144	4004.78	1564.84	14.5851
Y75B8A.22.2	4180	4032.41	2063.16	19.0978
C06G3.11a	275	78.7691	85.6384	40.5816
C06G3.11b	343	144.026	376.362	97.5398
Y66D12A.22.1	417	218	171.55	29.3731
Y66D12A.22.2	385	186	741.45	148.794
DY3.1	442	217.132	1072	184.284
F13B10.1a	3534	3145.41	25.3087	0.300337
F13B10.1b	2370	2007.76	67.9637	1.26351
F13B10.1c	3535	3150.74	65.404	0.774833
F13B10.1d	1826	1481.51	70.1234	1.76675
F13B10.1e	3391	3011.02	84.253	1.04445
F13B10.1f	3548	3161.65	46.8626	0.553259
F13B10.1g	3475	3089.75	0	0
F13B10.1h.1	2368	2002.28	0.00313054	5.83593e-05
F13B10.1h.2	1839	1492.42	35.0815	0.87741
C38C10.1	1228	915.635	10	0.407656
F39H11.2a	1925	1584.22	870.251	20.5043
F39H11.2b	1899	1558.91	799.498	19.1432
F25H2.1	989	730.827	206	10.5213
C07A9.3a	3522	3186.53	2549.94	29.8695
C07A9.3b	3408	3093.09	632.829	7.63676
C07A9.3c	3592	3238.21	4139.23	47.7123
C07A9.3d	3056	2736.45	0	0
T23G4.1	1671	1397.35	207	5.52943
C08D8.2a	1095	815.978	189.415	8.66467
C08D8.2b	2521	2155.93	211.585	3.66325
ZK673.7	805	588.467	917	58.1652
F42E11.4	1043	800.959	1120	52.1944
T20B3.2.1	949	778.017	762.715	36.5922
T20B3.2.2	965	796.73	979.285	45.879
W03F8.1	835	622.851	1986	119.018
F53A9.10a.1	1502	1400.51	14048.4	374.419
F53A9.10a.2	1471	1367.69	0	0
F53A9.10b.1	1489	1386.7	0	0
F53A9.10b.2	1700	1547.47	13.3837	0.322828
F53A9.10b.3	1309	1171.46	3395.18	108.182
F53A9.10b.4	1458	1343.3	0	0
C14F5.3a.1	1358	1152.33	65.1678	2.11093
C14F5.3a.2	1419	1219.13	260.282	7.96912
C14F5.3b	3711	3553.83	1491.33	15.6637
C14F5.3c.1	1313	1129.17	182.558	6.03469
C14F5.3c.2	1374	1195.98	694.662	21.6804
C14F5.3d	3792	3593.75	0	0
T08B1.2a	1245	1130.26	2380.68	78.6211
T08B1.2c	1326	1224.78	878.316	26.7675
ZC395.3a.1	1646	1319.97	1185.08	33.5121
ZC395.3a.2	1773	1423.97	690.995	18.1129
ZC395.3b	1764	1420.3	134.922	3.54583
T24A11.3	1597	1399.95	299	7.97211
R151.5a	2014	1696.73	495	10.8895
R151.5b	1672	1364.65	0	0
C07F11.1	4082	3913.9	1347	12.8462
M01A10.2a	3793	3268.24	100.583	1.14875
M01A10.2b	939	654.357	91.6327	5.22699
M01A10.2e	3805	3274.68	29.1221	0.331948
M01A10.2f	3820	3291.98	11.6811	0.132447
M01A10.2g	4171	3610.24	46.6834	0.482662
M01A10.2h	4159	3603.8	142.872	1.4798
M01A10.2i	4186	3627.54	20.4264	0.210182
M01E5.5a	2533	2248.3	5086.04	84.4387
M01E5.5b	2677	2337.4	2163.96	34.5566
Y56A3A.27	2404	2243.78	845	14.057
Y37A1B.12	1163	828.025	6	0.270473
Y37A1B.13	1214	880.081	3	0.127237
B0545.1a	2361	2112.89	34.4833	0.609182
B0545.1b.1	2422	2137.41	207.425	3.62234
B0545.1b.2	2646	2349.43	342.092	5.43496
ZK1290.2a	1822	1513.3	7	0.172659
ZK1290.2b	1862	1545.97	0	0
Y17G7B.7	1174	1041.77	6144	220.138
ZK54.2a.1	4323	3949.37	0	0
ZK54.2a.2	4321	3947.8	0	0
ZK54.2a.3	4357	3980.01	192.392	1.80435
ZK54.2b.1	4206	3825.98	0	0
ZK54.2b.2	4204	3824.41	0	0
ZK54.2b.3	4239	3855.89	234.608	2.27109
F19H8.1a	3836	3514.19	1258.86	13.3711
F19H8.1b	883	641.658	254.145	14.784
Y47D3A.6a	3477	3435.78	972.094	10.5609
Y47D3A.6b	1262	1061.51	19.9579	0.701789
C15F1.3a	4655	4000.13	1038.74	9.69278
C15F1.3b	3543	2908.17	86.9307	1.11576
C15F1.3c	1891	1634.53	862.331	19.6923
LLC1.1a	2296	1952.26	1455	27.819
LLC1.1b	2234	1911.48	0	0
F57B10.7	2138	1725.12	3169	68.5675
T05A12.2a	2146	1837.18	879.717	17.8734
T05A12.2b	1944	1649.23	1677.27	37.961
T05A12.2c	1901	1606.86	0.0157597	0.00036609
W05E10.4a	1902	1524.3	0	0
W05E10.4b	1961	1573.02	614.824	14.5893
W05E10.4c	692	439.609	40.1757	3.41125
F15A2.2	1953	1634.84	198	4.52071
C23H3.7	2107	1754.5	41	0.872262
F45G2.6	1573	1374	0	0
ZC376.5.1	1794	1482.71	1355.4	34.1213
ZC376.5.2	1815	1503.26	373.604	9.2767
ZC21.2a	3183	2713.05	29	0.398984
ZC21.2b	3243	2763.07	0	0
R06B10.4a	2485	2262.48	74.3112	1.22599
R06B10.4b	2673	2463.63	76.6888	1.16191
Y71A12B.4	5971	6082.86	58	0.355907
C47D12.6a	2428	2273.2	1861.58	30.5675
C47D12.6b.1	2278	2118.18	3985.56	70.2333
C47D12.6b.2	2379	2234.52	962.091	16.0712
C47D12.6b.3	2293	2132.4	3895.76	68.1931
DY3.4a.1	1756	1326.74	205.071	5.76947
DY3.4a.2	1865	1420.9	143.342	3.76555
DY3.4b.1	1644	1228.51	0	0
DY3.4b.2	1764	1332.8	450.244	12.6096
DY3.4b.3	1865	1420.9	143.342	3.76555
ZK546.15	1013	812.479	1038	47.6871
C07G1.1	3048	2574.52	36.1259	0.523768
C43G2.5a	1008	717.742	22.0042	1.14434
C43G2.5b	858	587.269	3.47275	0.220726
F31D4.6	1012	734.744	15	0.762029
K07B1.1.1	1150	865.117	5.68756	0.245396
K07B1.1.2	1181	886.354	1.53862	0.0647946
K07B1.1.3	1039	756.303	0	0
F48A9.3	1297	950.626	45	1.76693
ZC581.6	1208	903.173	88	3.63687
F10G7.2	3163	2960.21	19477	245.593
C02F5.8	905	613.441	15	0.912714
C02F5.11	792	516.756	5	0.361161
Y39E4B.4	680	445.643	13	1.08886
F53B2.2	779	505.81	2	0.147591
Y45F10B.1	726	527	0	0
C14A11.1	714	488.377	9	0.687865
T23D8.2	1288	970.083	343.414	13.2137
F33C8.3	953	724.864	482	24.8203
C25G6.2	711	492.949	212	16.0528
T14B4.4a.1	871	608.249	80.2783	4.92643
T14B4.4a.2	897	629.385	178.679	10.5968
T14B4.4b.1	722	470.232	0.0424614	0.00337053
T14B4.4b.2	850	592.775	0	0
B0563.2	1074	766.82	97	4.72166
T14G10.6	1248	961.937	2339	90.761
Y39B6A.6	1052	818.612	23	1.04873
F39C12.3a	1750	1524.75	279.897	6.85196
F39C12.3b	2035	1841.72	58.1034	1.17759
F53B6.1	1115	803.231	117	5.43703
F01E11.4	1008	699.243	58	3.0961
C02F12.1a	1064	800.47	1.4915	0.0695496
C02F12.1b	1166	889.487	0	0
C02F12.1c	1052	782.531	1.5085	0.0719548
C02F12.1d	674	475	0	0
C02F12.1e	788	589	0	0
F59G1.2	1500	1138.75	32	1.04891
D2092.7	1359	1009.51	26	0.961347
B0198.1	1409	1048.78	70	2.49131
F53G2.6	3197	3029.2	942	11.6075
W03F9.5.1	1265	1119.96	3.08518e-06	1.02824e-07
W03F9.5.2	1268	1121.79	1618	53.8371
W03F9.5.3	1183	1045.27	0	0
F08F1.8	732	498.817	228	17.0612
Y113G7A.6a	1524	1345.43	26.5869	0.737601
Y113G7A.6b	1357	1162.5	0	0
Y113G7A.6c	1476	1294.83	24.4131	0.703765
C40H5.5a	1441	1167.05	0	0
C40H5.5b	1370	1103.24	1	0.0338333
F10B5.4	1956	1553.44	15	0.360423
F21C3.1a.1	1557	1212.36	57.41	1.76755
F21C3.1a.2	1520	1178.46	59.0542	1.87047
F21C3.1b.1	1599	1246.59	88.0449	2.6363
F21C3.1b.2	1562	1212.69	91.4908	2.81607
T12C9.3	5094	4734.73	62	0.488779
M110.2	1152	846.794	7	0.308557
ZK1067.5	1155	877.104	2	0.0851128
B0334.2a	954	705.604	27.3543	1.44704
B0334.2b.1	1017	770.996	57.0449	2.76172
B0334.2b.2	1076	823.09	110.601	5.01565
F17C8.5	1044	765.746	19.0372	0.927971
F22B7.7	2193	1789.06	82	1.71082
ZC410.4a	2534	2100.77	246.117	4.373
ZC410.4b	2470	2045.05	20.8832	0.381162
ZK1251.8a	1739	1388.77	10.0379	0.269792
ZK1251.8b	1739	1389.42	5.96209	0.16017
K04A8.4a	1290	1002.47	21.2924	0.792807
K04A8.4b	354	155.009	5.30882	1.27837
K04A8.4c	258	64.9	0.398811	0.229371
F20A1.7a	4714	4197.28	0	0
F20A1.7b	5242	4706.5	32	0.253786
F20A1.7c	5613	5039.92	0	0
F29F11.4	2140	1681.81	52	1.1541
R04F11.4a	2077	1688.1	0	0
R04F11.4b	2251	1860.86	53.3017	1.06916
R04F11.4c	2212	1824.04	88.6983	1.81509
R04F11.4d	2146	1748.82	0	0
K01D12.4a	1560	1227.31	0	0
K01D12.4b	1648	1309.93	13	0.370434
K01D12.4c	1599	1273.31	0	0
F52E4.4	1668	1355.26	65	1.79022
C44E12.3a	2047	1685.67	76.2363	1.68813
C44E12.3b	2155	1814.48	0	0
C44E12.3c	2260	1895.1	22.1744	0.436754
C44E12.3d	2218	1862.19	0	0
C44E12.3e	2680	2235.08	47.5885	0.794739
C44E12.3f	2197	1848.13	0.000837999	1.69249e-05
C24A3.6.1	1925	1600.17	648	15.1156
C24A3.6.2	1562	1279.63	0	0
C40C9.1	1095	896	0	0
T01B4.1	1746	1486.71	31	0.77831
T01B4.2a	2350	2115.09	3.08989e-06	5.45292e-08
T01B4.2b	2324	2089.19	46.924	0.838362
T01B4.2c	2139	1911.1	91.076	1.77884
F19D8.1a	1236	959.417	5	0.194526
F19D8.1b	1332	1054.1	0	0
F19D8.1c	252	60.4487	0	0
F55C5.3a.1	1832	1422.46	0	0
F55C5.3a.2	1902	1501.85	0	0
F55C5.3b.1	2014	1559.96	112.35	2.68828
F55C5.3b.2	2084	1639.35	20.6501	0.470182
M04B2.5a	2064	1689.44	57.8074	1.2772
M04B2.5b	2060	1687.04	1.85002e-08	4.09325e-10
M04B2.5c	1098	783.453	17.1926	0.819114
C33D12.3	1689	1363.48	183	5.00977
C52B9.6	1637	1332.7	34	0.952277
F46A9.3a	1496	1099.5	0	0
F46A9.3b	1499	1110.78	36	1.20974
F36A2.4	1856	1501.11	42	1.04437
Y47D3B.5a	3796	3586.72	104	1.08231
Y47D3B.5b	3800	3584.85	0	0
F53C11.6	1845	1489.37	8	0.200496
W06D12.5	2052	1826.53	99	2.02313
K06B4.12	2032	1729.14	122	2.63358
F31D4.7	1686	1374.26	5	0.135805
R12G8.2	1694	1498.96	39	0.971157
C48E7.9	1180	825.258	1	0.04523
C24H11.8a	1962	1787.49	27	0.563815
C24H11.8b	2031	1853.51	0	0
T28A8.1a	1182	925.702	6.84699	0.276086
T28A8.1b	1248	992.947	0	0
T28A8.1c	1311	1055.12	8.15301	0.288425
W06D12.2	1368	1158.73	194	6.24934
F32H5.7a	1926	1523.35	21.9176	0.537043
F32H5.7b	1819	1429.41	17.442	0.455465
F32H5.7c	1846	1453.91	38.5942	0.990833
F32H5.7d	1588	1225.19	0.0462823	0.00141002
Y71H9A.1	2202	1857.57	2	0.0401884
Y71H2AM.22a	1798	1523.11	13.2912	0.325722
Y71H2AM.22b	583	377.154	13.7088	1.35674
Y39B6A.19a	1023	797.667	15.6166	0.730769
Y39B6A.19b	1005	775.436	118.383	5.6985
Y92C3B.2a	1717	1543.96	3284.6	79.4074
Y92C3B.2b.1	682	471.28	234.262	18.5541
Y92C3B.2b.2	756	545.798	65.8606	4.50412
Y92C3B.2b.3	803	596.745	0	0
Y92C3B.2c	1651	1475.13	0	0
Y92C3B.2d	1642	1450.89	0	0
Y116A8C.35a	1048	880.524	2350	99.6191
Y116A8C.35b.1	980	817.247	0	0
Y116A8C.35b.2	555	356	0	0
C47E12.5a.1	3626	3297.73	6591.45	74.6074
C47E12.5a.2	3715	3390.27	3177.59	34.9847
C47E12.5b.1	3409	3065.76	22.014	0.268026
C47E12.5b.2	3586	3254.64	348.729	3.99946
C47E12.5b.3	3626	3297.28	68.2489	0.772601
C47E12.5b.4	3715	3390.27	3177.59	34.9847
C47E12.5c	3623	3294	1741.38	19.7327
W02A11.4	1891	1671.12	2917	65.1547
C35B1.1	1633	1281.61	815	23.7366
Y71G12B.15a.1	1077	875.127	1996.21	85.1435
Y71G12B.15a.2	1332	1160.51	231.789	7.4552
Y71G12B.15b	1038	834.9	0	0
D1022.1a	1259	1009.65	1762.57	65.162
D1022.1b.1	1131	881.011	4.55397e-05	1.92941e-06
D1022.1b.2	1216	960.788	58.4264	2.26985
D1022.1b.3	1140	892.864	1.31679e-07	5.50488e-09
F58A4.10	889	645.166	5169	299.055
Y94H6A.6	666	475.218	102	8.01168
F29B9.6	1065	805.249	5773.76	267.636
R09B3.4	680	483.106	1164.55	89.977
Y54G2A.31	885	688.683	2503	135.662
Y87G2A.9	609	397.677	735	68.9879
Y110A2AR.2	713	513.489	392.919	28.562
Y54E5B.4	743	514.531	667	48.3872
B0403.2	2238	1967.93	21	0.398313
R01H2.6	672	472.453	3319	262.219
Y69H2.6	1025	859.184	98	4.25751
F40G9.3	971	786.294	3673	174.362
C06E2.3	651	418.308	1	0.0892318
C06E2.7	882	626.025	13	0.775118
C28G1.1	1194	901.112	50	2.07113
F49E12.4	966	633.369	48	2.82879
F25H2.8	1745	1407.51	3814	101.145
F46E10.8	748	542.244	230	15.8325
Y40G12A.2	824	594.453	352	22.1025
Y40G12A.1	822	581.558	1000	64.1835
C08B11.7	1121	853.845	2722	118.994
H06I04.4a.1	559	383.373	7941.31	773.19
H06I04.4a.2	572	398.002	23798.1	2231.9
H06I04.4b	548	372.916	759.538	76.0246
F46F11.4	330	131.078	233	66.3502
F25B5.4a.1	2652	2520.13	17620.3	260.98
F25B5.4a.2	2830	2697.21	10457.5	144.72
F25B5.4c.1	1914	1755.28	2073.01	44.0829
F25B5.4c.2	2092	1932.36	1139.55	22.0121
ZK1010.1	488	295.262	27972.6	3536.23
K07B1.3	1268	943.755	618	24.4425
F39B2.2.1	584	363.765	1772.65	181.894
F39B2.2.2	582	361.361	39.3479	4.06441
F56D2.4	699	500.21	1	0.0746214
F26H9.7	1784	1401.39	749.236	19.9561
F19B6.2a	1386	1147.12	3084.45	100.365
F19B6.2b	1188	950.665	217.546	8.54162
T05H10.5a	3202	2765.51	2602.48	35.126
T05H10.5b	3205	2767.87	1877.8	25.3233
T05H10.5c	3199	2762.65	201.714	2.72538
C26E6.8	1752	1425.1	1064	27.8685
T10F2.3	2772	2351.01	2926	46.4555
Y38A8.3	3102	2770.54	2561	34.5033
Y48A5A.2.1	647	470.916	0	0
Y48A5A.2.2	671	504.079	231	17.1052
C41C4.6	2870	2455.33	4931	74.962
K02F2.4	1172	890.14	428	17.9474
K03E6.5a	1142	937.122	173.082	6.89401
K03E6.5b	1150	943.858	27.9179	1.10406
T02C5.5a	4705	4246.61	0	0
T02C5.5b	6848	6342.2	151.45	0.891344
T02C5.5c	6195	5716.46	20.3116	0.132627
T02C5.5d.1	1350	1136.34	27.178	0.892739
T02C5.5d.2	1828	1630.7	52.7344	1.20708
T02C5.5e	6678	6224.8	32.326	0.19384
Y16B4A.1	2048	1810.35	10	0.206183
F26C11.2	865	633.83	4	0.235561
B0273.4a	3025	2677.25	0	0
B0273.4b	2146	1802.2	9.43234	0.195358
B0273.4c	3107	2759.61	70.1549	0.948911
B0273.4d	2701	2360.5	42.0441	0.66484
B0273.4e	2548	2195.44	115.369	1.96148
B0273.4f	2423	2071.27	0	0
F41C6.1.1	2398	2107.76	99	1.7532
F41C6.1.2	2213	1952.19	0	0
R07D5.1a	1569	1375.22	24.2822	0.659071
R07D5.1b	1365	1148.68	18.3275	0.595553
R07D5.1c	1209	999.924	13.3903	0.499848
R13A1.4a	2334	1937.54	0	0
R13A1.4b	2331	1932.4	13	0.251109
R13A1.4c	2337	1943.16	0	0
R13A1.4d	2214	1817.29	0	0
R12H7.1	2054	1707.05	120	2.62393
T10A3.1a	4935	4644.74	73.454	0.590296
T10A3.1b	4838	4565.66	82.546	0.674852
C32E8.10a	1856	1572.47	0	0
C32E8.10b	1689	1422.1	0	0
C32E8.10c	1988	1725.85	92.9873	2.01111
C32E8.10d	1619	1351.07	0	0
C32E8.10e	2023	1670.25	1561.85	34.904
C32E8.10f	951	719.592	491.407	25.4901
C32E8.10h	1695	1427.14	249.752	6.53217
ZK524.2a	5801	5135.76	0.0607006	0.000441168
ZK524.2b	4766	4145.59	36.1815	0.325774
ZK524.2c	4787	4162.74	195.695	1.75475
ZK524.2d	6827	6125.33	8.66149	0.0527812
ZK524.2e	5810	5143.47	244.348	1.77324
ZK524.2f	5819	5154.08	0.0533996	0.000386726
K10D3.2	2739	2360.23	903	14.2807
F07A5.7a.1	3406	3322.04	13928.7	156.502
F07A5.7a.2	3037	2968.83	100.546	1.26414
F07A5.7a.3	3021	2957.11	0	0
F07A5.7a.4	3359	3281.08	6115.65	69.5731
F07A5.7b.1	2493	2347.91	12658.4	201.24
F07A5.7b.2	2124	1994.7	8.87167	0.166013
F07A5.7b.3	2108	1968.79	0	0
F07A5.7b.4	2446	2306.96	4001.81	64.7491
ZK1098.10a	3961	3549.39	87.9712	0.925131
ZK1098.10b	3972	3558.65	4.4189e-06	4.63495e-08
ZK1098.10c	2229	1900.39	0	0
ZK1098.10d	4056	3643.62	297.926	3.05205
ZK1098.10e	4071	3651.74	1602.84	16.3835
ZK1098.10f	3146	2804.51	175.083	2.33025
ZK1098.10g	2920	2584.06	332.166	4.79809
ZK1098.10h	1694	1408.58	0	0
ZK1098.10i	1775	1486.42	814.658	20.4574
ZK1098.10j	1764	1478.66	65.1086	1.64356
ZK1098.10k	1003	786.385	33.0591	1.56917
ZK1098.10l	1712	1434.11	56.1824	1.46229
ZK1098.10m	1886	1587.68	0	0
ZK1098.10n	1730	1445.93	0	0
ZK1098.10o	2938	2601.24	0.00148551	2.13163e-05
ZK1098.10p	2313	1985.36	1.25438e-05	2.35833e-07
ZC416.8a	1882	1788.26	53.5607	1.11798
F27D9.1a	2498	2175.94	1105.24	18.9594
F27D9.1b	360	161.005	0	0
F27D9.1c	2469	2178.31	109.763	1.88085
ZK617.1a.1	21046	20229.8	0	0
ZK617.1a.2	21096	20283.4	5.51568	0.0101502
ZK617.1b.1	22003	21160.7	0	0
ZK617.1b.2	22053	21264.4	2.07856e-08	3.64861e-11
ZK617.1c.1	20520	19688.7	0	0
ZK617.1c.2	20570	19742.3	162.307	0.30687
ZK617.1d.1	19758	18896.6	0	0
ZK617.1d.2	19808	18950.2	749.321	1.47594
ZK617.1e.1	19707	18838.5	0	0
ZK617.1e.2	19757	18892.1	7251.93	14.3281
ZK617.1f.1	21310	20506.7	0	0
ZK617.1f.2	21360	20560.3	460.619	0.836233
ZK617.1g.1	21073	20258.5	0	0
ZK617.1g.2	21123	20312.2	648.748	1.19216
ZK617.1h.1	21955	21158.6	0	0
ZK617.1h.2	22005	21212.2	0.000300917	5.29514e-07
ZK617.1i.1	21928	21080.2	0	0
ZK617.1i.2	21978	21183.5	2.92728e-06	5.15802e-09
H14N18.1a	2306	2014.56	165.336	3.06339
H14N18.1b.1	2082	1770.87	125.778	2.65115
H14N18.1b.2	2072	1761.95	0.0930314	0.00197084
H14N18.1c	2082	1770.87	125.778	2.65115
F57H12.2	1302	1008.94	24	0.887896
Y37D8A.23a	1726	1488.04	127.839	3.20674
Y37D8A.23b	1668	1442.38	0	0
Y37D8A.23c	1515	1278.52	73.1613	2.13594
JC8.10a	3658	3261.62	1064	12.1765
JC8.10b	3676	3275.78	1.74121e-07	1.98405e-09
JC8.10c.1	1533	1217.02	0	0
JC8.10c.2	1611	1292.83	0	0
JC8.10d	1595	1272.29	0	0
ZK721.2	935	786.034	16283	773.231
T08G11.5.1	1613	1246.88	52	1.55667
T08G11.5.2	1627	1259.74	0	0
B0564.10a	1210	1019.78	4.91791	0.180008
B0564.10b	1033	855.031	0	0
B0564.10c	619	410.65	0	0
B0564.10d	607	397.697	2.08209	0.195417
ZK897.1a	4154	3794.16	1.57197	0.0154648
ZK897.1b	4142	3786.23	27.0978	0.267142
ZK897.1c	4161	3822.62	0	0
ZK897.1d	2774	2466.43	48.0045	0.72649
ZK897.1e	2793	2502.82	0	0
ZK897.1f	54	10.1558	0	0
ZK897.1g	333	134.061	0	0
ZK897.1h	4125	3786.66	20.9135	0.206151
ZK897.1i	4182	3846.54	0	0
ZK897.1j	4206	3867.78	0	0
ZK897.1k	4194	3854.45	0	0
ZK897.1l	4185	3843.99	0	0
ZK897.1m	4173	3830.55	0	0
ZK897.1n	4149	3808.04	0.01105	0.000108312
ZK897.1o	4137	3794.59	1.21248	0.0119268
ZK897.1p	4194	3859.86	0	0
ZK897.1q	4173	3836.07	0	0
ZK897.1r	4137	3800.11	0.188709	0.00185359
ZK897.1s	2805	2516.27	0	0
ZK637.8a	3252	2865.02	1894.6	24.6834
ZK637.8b	3186	2839.54	5.62179	0.0738998
ZK637.8c	3230	2837.39	2232.71	29.3718
ZK637.8d	3234	2875.67	117.597	1.52642
ZK637.8e	3212	2848.04	137.417	1.80098
ZK637.8f	3204	2828.89	109.051	1.4389
Y37E11C.1a	3660	3717.39	1223.51	12.2852
Y37E11C.1b	2152	2225.58	299.783	5.02782
Y37E11C.1c	685	528.835	125.711	8.87297
Y50D4C.1a	1579	1393.71	1094.06	29.3011
Y50D4C.1b	1149	930.083	0	0
Y50D4C.1c	1172	953.56	0	0
Y50D4C.1d	1384	1201.44	0	0
Y50D4C.1e	984	815.733	0	0
Y50D4C.1f	771	587.707	0	0
Y50D4C.1g	583	393.205	17.9429	1.70329
Y71G12B.11a	8313	8390.41	904.097	4.02205
Y71G12B.11b	3153	3062.8	929.647	11.3296
Y71G12B.11c	6332	6328.02	4.82011	0.0284318
Y71G12B.11d	5182	5113.79	1136.14	8.29291
Y71G12B.11e	7213	7269.51	433.729	2.22705
Y71G12B.11f	2053	1941.9	136.742	2.6284
Y71G12B.11g	983	791.883	74.8867	3.52988
C50C3.9a	4045	3306.89	23.2725	0.262687
C50C3.9b	677	415.263	35.3615	3.17851
C50C3.9c	3913	3198.4	190.366	2.22163
W02D3.9.1	2075	1776.81	6.42174e-06	1.34905e-07
W02D3.9.2	2087	1787.77	1529	31.9235
F21F3.5	1937	1580.25	91	2.14948
F56A12.1	1096	824.65	2	0.0905266
T19B4.7	4833	4211.94	4237	37.5485
C27H6.1a	5359	4767.37	29.1927	0.228566
C27H6.1b	4513	3950.8	111.113	1.04977
C27H6.1c	4240	3692.87	0.694535	0.00702015
F58E6.10a	887	677.166	0	0
F58E6.10b	932	728.526	4.63708	0.237583
F58E6.10c	300	101.683	0.373715	0.137185
F58E6.10d	642	414.308	3.9892	0.3594
F58E6.10e	687	461.989	0	0
K11E8.1a	1372	1091.39	0.184848	0.00632192
K11E8.1b.1	719	490.106	10.2516	0.780762
K11E8.1b.2	568	355.705	0	0
K11E8.1b.3	638	419.827	0	0
