target_id	length	eff_length	est_counts	tpm
Y106G6H.2b.2	2136	1961.44	4763.82	106.905
Y106G6H.2c.1	2167	2024.6	5234.91	113.812
Y106G6H.2c.2	2200	2055	1887.25	40.4236
Y106G6H.2c.3	2057	1889.42	9.2342	0.215124
Y106G6H.2c.4	2136	1985.03	409.305	9.07603
Y106G6H.2c.5	2093	1932.16	4.19159	0.095489
F18H3.3a.1	3009	2751.07	718.455	11.4951
F18H3.3a.2	3213	2958.69	1111.55	16.5365
F18H3.3a.3	3153	2895.08	1.94269e-07	2.95366e-09
F18H3.3a.4	3164	2910.9	3.43704e-08	5.19725e-10
F18H3.3b.1	2643	2465.02	0	0
F18H3.3b.2	2147	1926.95	0	0
C17E4.5	985	754.059	2295	133.966
Y18D10A.13	7773	7479.56	1990	11.711
W03G9.6	1293	1020.72	169	7.28784
C52B9.7a	1706	1440.11	169	5.16545
C52B9.7b	1088	889	0	0
F45B8.4	1011	797.093	6	0.331329
C09B8.7a	2314	2078.94	140.241	2.96927
C09B8.7b	2304	2074.3	270.668	5.74359
C09B8.7c	2211	1973.94	0.0018788	4.1895e-05
C09B8.7e	1027	784.296	29.0891	1.63255
C38D4.6a	1317	1019.95	899.358	38.8124
C38D4.6b	1108	838.113	318.622	16.7336
C38D4.6c.1	1004	731.279	0.0198159	0.00119275
C38D4.6c.2	1084	815.735	0	0
C38D4.6c.3	1054	787.853	0	0
C38D4.6c.4	1098	831.419	0	0
F49E8.3a	2815	2521.2	4800.27	83.806
F49E8.3b	3006	2736.43	1614.73	25.9736
M88.6a	1259	970.79	41.4397	1.87892
M88.6b	2201	1758.35	216.568	5.42135
M88.6c	809	542.699	68.992	5.59573
H39E23.1a	3579	3343.2	209.888	2.76339
H39E23.1b	4070	3753.07	1646.59	19.3115
H39E23.1c	3336	3070.53	5.43519	0.0779144
H39E23.1d	3651	3384.08	126.661	1.64747
H39E23.1e	2962	2667.05	35.3869	0.584021
H39E23.1f	3543	3297.64	0	0
H39E23.1g	3126	2844.5	0	0
H39E23.1h	2231	2072.88	6.54335e-08	1.38945e-09
H39E23.1i	690	508.6	0.726942	0.0629131
H39E23.1j	3603	3364.85	67.7097	0.885732
H39E23.1k	1968	1786.82	21.392	0.526971
H39E23.1l	4016	3705.85	871.215	10.348
F58B6.3a	1052	901.19	136.611	6.67247
F58B6.3b	2026	2003.76	724.469	15.9145
F58B6.3c	500	285.103	130.92	20.2125
F54E7.3a	4153	3913.35	0	0
F54E7.3b.1	4843	4579.03	1570.52	15.0969
F54E7.3b.2	4162	3923.67	0	0
F54E7.3c	4045	3825.19	12.0621	0.138799
F54E7.3d	4701	4462.52	0	0
F54E7.3e	4692	4452.06	683.546	6.75809
F54E7.3f	4538	4291.25	0	0
F54E7.3g	3925	3711.12	0	0
F54E7.3h	4929	4662.97	53.2086	0.502269
F54E7.3i	4938	4673.43	0	0
F54E7.3j	4006	3776.61	1.6695	0.0194581
F54E7.3k	4015	3787.07	0	0
F54E7.3l	3769	3565.7	33.9907	0.419598
F54E7.3m	3778	3576.16	0	0
Y59A8B.14a	2328	1949.56	475.729	10.7409
Y59A8B.14b	1431	1148.41	219.742	8.42239
Y59A8B.14c	1842	1505.98	67.7633	1.98058
M117.2a.1	1251	1010.23	5847.27	254.77
M117.2a.2	1107	878.294	8876.73	444.867
M117.2b.1	1044	806.627	0	0
M117.2b.2	1182	936.729	0	0
T26E3.3a.1	1412	1242.88	719.112	25.4674
T26E3.3a.2	1342	1169.04	0.887828	0.0334284
T26E3.3b	1328	1158.07	0.000267435	1.01649e-05
C15H11.7	1057	799.295	2732	150.45
D1054.2.1	843	624.421	1813.24	127.818
D1054.2.2	890	668.233	1677.76	110.515
Y110A7A.14.1	896	681.499	3482.23	224.91
Y110A7A.14.2	1052	834.046	710.772	37.5109
C36B1.4.1	887	658.682	1882.83	125.821
C36B1.4.2	934	694.818	942.171	59.6865
F25H2.9.1	855	653.363	1810.18	121.951
F25H2.9.2	856	654.591	1272.82	85.5884
CD4.6	945	730.875	3479	209.521
ZK945.2.1	983	757.555	49.163	2.85654
ZK945.2.2	996	768.527	3584.84	205.318
F54F2.1	3973	3341.18	1783.75	23.499
ZK1058.2	2853	2437.74	2303	41.5837
C29F9.7	1599	1492.34	858	25.3068
T21D12.4	1262	983.131	749	33.5342
T27B1.2	2115	1806.54	108	2.63144
F54C1.7.1	767	577.306	24095.6	1837.17
F54C1.7.2	655	480.745	227.995	20.875
F54C1.7.3	638	462.249	57.9336	5.5166
F54C1.7.4	669	487.33	0	0
F54C1.7.5	621	445.467	16.4147	1.62194
F54C1.7.6	663	487.293	78.7577	7.1141
F54C1.7.7	611	436.709	117.381	11.831
F54C1.7.8	738	550.058	11.8977	0.952074
T17H7.4a.1	2520	2459.63	0.00614962	0.000110051
T17H7.4a.2	2520	2460.75	0	0
T17H7.4b.1	2340	2290.18	565.733	10.8732
T17H7.4b.2	2340	2291.3	0	0
T17H7.4c.1	2649	2608.84	175.242	2.9567
T17H7.4c.2	2649	2609.96	0	0
T17H7.4d.1	3438	3206.02	2.37815e-08	3.26505e-10
T17H7.4d.2	3299	3083.79	146.323	2.08855
T17H7.4d.3	3308	3092.62	340.222	4.8423
T17H7.4e	2464	2392.9	104.638	1.92478
T17H7.4f.1	1868	1760.66	163.742	4.09355
T17H7.4f.2	1685	1585.14	761.373	21.142
T17H7.4f.3	2045	1935.53	79.013	1.79687
T17H7.4f.4	1721	1641.35	1.0073e-08	2.70131e-10
T17H7.4f.5	1883	1781.33	65.5322	1.6193
T17H7.4g	1555	1456.36	208.215	6.29305
T17H7.4h	2248	2156.39	0	0
T17H7.4i	2377	2316.41	93.0506	1.76816
T17H7.4j	2604	2553.3	592.562	10.2153
T17H7.4k.1	2430	2350.34	0	0
T17H7.4k.2	2404	2327.38	0	0
T17H7.4l.1	1910	1796.38	18.3862	0.450518
T17H7.4l.2	1727	1620.86	66.8371	1.81506
T17H7.4l.3	2087	1971.24	10.6599	0.23803
T17H7.4l.4	1925	1817.04	7.46572	0.180852
K07C11.1	774	520.581	1	0.084553
K06B9.5a	1056	842.482	0	0
K06B9.5b	870	657.842	1	0.0669106
F27E5.2	927	733.943	7	0.41981
Y71H2AL.1	703	486.407	753	68.1416
K09C8.1	2681	2186.28	734	14.7777
K08D12.1	832	723.824	4232	257.353
C47B2.4	1009	865.225	3902	198.507
Y38A8.2	828	595.429	2400	177.418
T20F5.2	1023	794.278	3073.06	170.301
K05C4.1	1234	1058.72	3698	153.745
C02F5.9	881	661.251	2441	162.487
F39H11.5	955	733.679	2780	166.785
C10F3.5a	937	705.063	106	6.61752
C10F3.5b	919	688.17	0	0
W03D2.4	999	828.975	3584	190.302
ZK112.1	1957	1518.74	1952	56.5735
F23B2.12	3504	2821.34	1452.58	22.6622
F23B2.11.1	3349	2755.04	182.865	2.9216
F23B2.11.2	3361	2764.38	2344.56	37.3319
Y116F11B.3	3285	3251.73	835	11.3029
F54D5.1a	1364	1093.35	137.948	5.5536
F54D5.1b	1318	1053.72	145.052	6.0592
C07G1.3a	2241	1831.35	1209.2	29.0633
C07G1.3b	2425	2030.62	0	0
C07G1.3c.1	2463	2044.02	55.8009	1.20164
C07G1.3c.2	2524	2101.56	0	0
C14B1.1.1	1597	1368.33	2650.82	85.272
C14B1.1.2	1612	1382.53	4828.18	153.719
C07A12.4a.1	1866	1786.02	16388	403.884
C07A12.4a.2	1762	1678.53	36.183	0.948841
C07A12.4b.1	1698	1604.8	65.7744	1.80407
C07A12.4b.2	1594	1497.31	0.0323584	0.000951246
C07A12.4c.1	1500	1390.82	0.00209347	6.6254e-05
C07A12.4c.2	1396	1283.33	1.08788e-07	3.73131e-09
H06O01.1.1	1699	1433.12	1.97979	0.0608072
H06O01.1.2	1706	1440.75	6205.99	189.6
H06O01.1.3	1731	1462.25	7790.03	234.495
H42K12.1a	2401	2247.26	85.0487	1.66583
H42K12.1b	2413	2256.27	72.9513	1.42318
C27H5.1	480	260.44	12	2.0281
K08E3.7a.1	1281	1075.33	690.017	28.2446
K08E3.7a.2	1343	1144.09	0.00175611	6.7563e-05
K08E3.7b.1	744	524.772	37.3737	3.13482
K08E3.7b.2	806	593.537	0	0
K08E3.7c	1352	1150.76	335.608	12.837
T14F9.4a	2166	1830.6	8.00913	0.192579
T14F9.4b	1905	1602.04	6.99087	0.192077
F23H11.8a	2363	1954.53	29.1822	0.657191
F23H11.8b	2040	1623.02	0.247588	0.00671464
F23H11.8c	2168	1753.57	13.5702	0.340629
F46C3.1	3628	3144.59	397	5.55704
T28D6.9	611	411.731	167	17.8534
T28H11.4a	795	564.667	8	0.623612
T28H11.4b	698	469.363	0	0
F56G4.2	996	747.539	23.5	1.38373
Y119D3B.17	2010	1871.51	629	14.7937
T27D12.4a	1475	1315.81	8.47745	0.283588
T27D12.4b	1373	1195.14	0	0
T27D12.4c	1340	1160.6	43.5225	1.65063
F09C3.1	4273	4194.67	947	9.93733
F18G5.2	1625	1362.16	233	7.52913
R11H6.1.1	1587	1352.64	3522.56	114.629
R11H6.1.2	1620	1382.03	1739.44	55.3998
Y46G5A.27	1444	1108.73	9	0.357301
K05B2.5a.1	2809	2394.19	820.32	15.0814
K05B2.5a.2	2837	2421.4	951.178	17.2907
K05B2.5b	3020	2598.36	308.745	5.23019
K05B2.5c	2383	2016.24	4.75824	0.103877
F14B8.3	1620	1309.24	131	4.40423
Y18D10A.20	699	461.003	3633	346.88
F35C8.6	895	675.241	2134	139.108
K03E6.6	532	311.857	683	96.4012
ZK381.4a.1	2383	2200.34	1573.05	31.4681
ZK381.4a.2	2390	2208.95	6846.63	136.429
ZK381.4b	2498	2319.49	1704.32	32.3426
B0523.3	1714	1354.14	739	24.0213
C18G1.4a	2296	2146.9	2662.28	54.5833
C18G1.4b	2140	1973.04	1019.72	22.749
K08E7.9	4100	3816.21	243	2.80279
C34G6.4a	4154	3424.15	847.024	10.8883
C34G6.4b	4226	3485.59	105.582	1.33331
C34G6.4c	4205	3472.34	2.01314	0.0255192
C34G6.4d	4133	3410.9	15.3813	0.198491
ZK455.7.1	3896	3381.46	152.338	1.983
ZK455.7.2	3916	3398.34	195.371	2.53053
F42E11.1a	4070	3582.4	0	0
F42E11.1b	3952	3461.46	60.2904	0.766667
C05A9.1a	3883	3202.45	1119.31	15.3846
C05A9.1b	3544	2927.79	1194.28	17.9549
T21E8.1a	3971	3327.08	1203.08	15.9165
T21E8.1b.1	3898	3266.89	0.0254077	0.000342332
T21E8.1b.2	3891	3260.34	102.494	1.38374
T21E8.1c	3906	3272.29	4065.17	54.6819
T21E8.2	3792	3167.14	16.6344	0.231184
T21E8.3	3909	3246.11	37	0.501713
C47A10.1	3986	3876.94	1482	16.8258
C54D1.1	4279	3748.16	137	1.60887
DH11.3	3936	3217.21	132	1.80597
F22E10.1	4085	3610.5	160	1.95061
F22E10.2	4086	3573.77	105	1.29324
F22E10.3	4294	3776.23	3105	36.1926
Y48A6C.5a	1476	1046.2	0	0
Y48A6C.5b	1362	928.31	95	4.50451
M6.3	661	447.197	9	0.88585
F38A6.1a	2260	1994.85	47.8258	1.05528
F38A6.1b	2102	1828.01	71.7342	1.72729
F38A6.1c	1862	1590.73	27.44	0.759286
Y37E3.9	1078	891.397	6965	343.928
T24H7.1	1360	1064.34	5050.89	208.884
Y54F10BM.14	342	143.028	225	69.2435
F27E5.4	864	611.661	34	2.44672
EGAP2.3.1	1509	1122.08	1263.42	49.561
EGAP2.3.2	1589	1202.78	536.583	19.6367
T16D1.2	1581	1220.12	344	12.4101
Y75B8A.1.1	1198	953.79	187.878	8.67043
Y75B8A.1.2	1044	805.519	0	0
F35G2.4	1738	1395.26	361	11.3886
T20B3.7	957	811.551	171	9.27465
Y49E10.14a.1	1098	918.919	489.281	23.4368
Y49E10.14a.2	1129	953.554	192.719	8.89605
Y49E10.14b	400	210.591	0	0
Y18H1A.6a	2246	2180.3	328.906	6.64007
Y18H1A.6b	1330	1199.21	106.216	3.89863
Y18H1A.6c	1861	1794.22	1.59626e-06	3.91601e-08
Y18H1A.6d	482	301.229	35.8781	5.24263
K09B11.1a	1463	1108.38	0	0
K09B11.1b	1338	1007.66	0	0
K09B11.1c	1569	1210.29	195	7.09192
F07C6.1a	1128	784.767	104.633	5.86872
F07C6.1b	761	469.758	6.36742	0.596632
T13F2.3a	3379	3177.41	226.856	3.14263
T13F2.3b	3385	3181.99	945.144	13.0742
F57F5.5a	2505	2022.33	0	0
F57F5.5b	2222	1736	436.67	11.0719
F57F5.5c	2651	2164.8	826.712	16.8095
E01H11.1a	2378	2014.73	0	0
E01H11.1b	2362	2016.6	1024.61	22.3644
E01H11.1c	3094	2712.4	218.4	3.54418
E01H11.1d	2592	2227.34	88.9886	1.75859
F09E5.1	2332	1976.4	822	18.3068
Y73F8A.1	2210	1940.98	1	0.0226776
F31B12.1a	5938	5455.95	57.1349	0.460944
F31B12.1b	5909	5413.94	7.29834e-07	5.93374e-09
F31B12.1c	5887	5408.67	44.6456	0.363333
F31B12.1d	6134	5617.23	168.984	1.32416
F31B12.1e	5939	5454.78	115.993	0.935993
F31B12.1f	5963	5464.57	48.2426	0.388591
Y75B12B.6	2837	2473.6	273	4.85792
T01E8.3	4422	3886.48	458	5.18712
R05G6.8	2481	1990.75	933	20.6291
C04G6.3	4659	4098.49	2065	22.1776
C14B9.4a	2288	1992.64	2973.5	65.6837
C14B9.4b	2299	1997.66	414.498	9.13312
Y71F9B.7	2138	1913.89	1917	44.0883
F55G1.8.1	2052	1730.08	3091.23	78.6473
F55G1.8.2	2183	1852.32	772.768	18.3632
K10F12.3a	3340	3301.47	62.279	0.830331
K10F12.3b	3312	3274.09	127.721	1.71707
F45E4.2	977	746.369	3911.86	230.7
Y55F3AL.1a	6590	6617.5	665.769	4.4284
Y55F3AL.1b	6222	6221.68	0	0
Y55F3AL.1c	5655	5663.44	0	0
Y55F3AL.1d	5622	5628.73	0	0
Y55F3AL.1e	3876	3862.28	2.10512	0.0239911
Y55F3AL.1f	3909	3897.24	295.126	3.33325
K04B12.1	5448	4945.84	99	0.881074
Y71F9AL.18a	2987	2671.7	2055.61	33.8665
Y71F9AL.18b	366	167.003	69.6046	18.3456
Y71F9AL.18c	885	660.477	185.125	12.3374
Y71F9AL.18d	1476	1187.86	90.3068	3.34636
E02H1.4	1861	1521.48	890	25.7478
F20C5.1a	2617	2209.41	15.6258	0.311303
F20C5.1b	2566	2158.39	436.401	8.89965
F20C5.1c	2114	1761.64	412.378	10.3037
F20C5.1d	2201	1839.25	0	0
F20C5.1e	2048	1703.38	232.935	6.01921
F20C5.1f	2620	2211.08	34.4933	0.68667
F20C5.1g	2557	2150.63	161.494	3.30526
F20C5.1h	2611	2203.32	12.6122	0.251959
F20C5.1i	2626	2217.17	42.0612	0.835026
H23L24.5	1680	1260.11	274.98	9.60527
ZK1005.1a	6962	6607.48	438.262	2.91955
ZK1005.1b	6848	6506.2	1051.74	7.11536
B0218.3	1651	1211.4	249.77	9.07544
F42G8.3a	1537	1161.81	6.70707e-07	2.54106e-08
F42G8.3b	1522	1152.75	71.1885	2.71827
F42G8.3c	917	591.324	0	0
F42G8.3d	902	582.264	35.042	2.64902
F42G8.4a.1	1862	1476.74	175.665	5.23598
F42G8.4a.2	1781	1411.65	0	0
F42G8.4b.1	1256	896.685	67.3353	3.30537
F42G8.4b.2	1175	831.167	0	0
C44B7.8	2089	1618.73	1043.74	28.3815
C44B7.9	2112	1617.91	456.258	12.4129
C54G10.3a	2597	2241.8	0.590212	0.0115885
C54G10.3b	2644	2278.81	1129.41	21.8153
T02D1.5	2326	1930.97	313	7.13486
T10H9.5a	1870	1588.14	1419.66	39.3471
T10H9.5b	1954	1655.91	40.4774	1.07595
T10H9.5c	2310	1979.31	111.863	2.48765
ZK256.1a	3242	2925.35	1165.26	17.5332
ZK256.1b	2448	2168.28	0	0
ZK256.1c	3217	2910.98	0.744365	0.0112555
H12C20.2a	2638	2150.93	866.587	17.7338
H12C20.2b	359	160.006	7.41251	2.03914
C10G11.5a.1	1578	1187.29	901.985	33.4394
C10G11.5a.2	1751	1368.88	78.2423	2.5159
C10G11.5b.1	1496	1124	46.7335	1.83012
C10G11.5b.2	1669	1305.58	4.27035	0.143971
C10G11.5c.1	1457	1071.39	434.827	17.8643
C10G11.5c.2	1555	1166.21	1.94226	0.0733074
Y76A2B.1a	3649	3813.08	4006.95	46.2547
Y76A2B.1b	3800	3967.53	2466.63	27.3653
Y76A2B.1c	3430	3597.63	195.383	2.3905
Y76A2B.1d	3279	3443.18	310.038	3.96343
W09B6.1a.1	6523	6653.1	10494.3	69.4298
W09B6.1a.2	6453	6544.57	0	0
W09B6.1b	2794	2696.17	16.3503	0.266929
W09B6.1c.1	6828	6985.9	1564.92	9.86025
W09B6.1c.2	6758	6874.41	0	0
W10C8.2	1317	1145.29	403	15.4884
F52E1.1	1119	897.211	3889	190.792
C05A2.1	1490	1194.62	477	17.5754
C29E6.3	1427	1153.16	304.258	11.6137
Y75B8A.30	1601	1454.33	1093.29	33.0893
Y49E10.3a	1216	1072.1	1038	42.6165
Y49E10.3b	764	570.34	0	0
F55A12.3	2395	2032.66	1250	27.0683
Y48G9A.8	1533	1466.71	842	25.2688
VF11C1L.1	4792	4375.98	558	5.61275
C15F1.4	1320	992.318	644	28.5662
T14G10.1a	2108	1732.79	1080.45	27.4459
T14G10.1b	2114	1737.97	278.549	7.05466
F44C4.5	1009	728.371	20	1.20863
C18E3.7a	2913	2611.48	907.009	15.2877
C18E3.7b	565	368.445	125.466	14.989
C18E3.7c	2848	2559.65	1530.41	26.3174
C18E3.7d	2501	2210.56	1780.33	35.45
Y110A7A.18	3228	2940.46	3658	54.7578
F52C9.8a	3364	3215.99	470.552	6.44036
F52C9.8b	5319	5110.03	1078.54	9.2903
F52C9.8c	2388	2131.05	22.607	0.466946
F52C9.8d.1	2326	2026.56	387.829	8.42359
F52C9.8d.2	2173	1892.49	0.0143004	0.000332608
F52C9.8e	2171	1882.54	629.879	14.7276
F52C9.8f	1691	1399.01	59.6308	1.87614
F52C9.8g	2380	2122.74	98.9493	2.05179
F40F8.7.1	1092	835.43	95.2611	5.01906
F40F8.7.2	1148	894.336	227.739	11.2087
T05G5.11	348	149.016	0	0
AC3.4	1314	1041.06	772.319	32.6542
C03A7.4	1228	998.229	1456.07	64.2053
C05B5.3	1258	960.863	59	2.70276
C07G1.5.1	2543	2031.09	909.666	19.7138
C07G1.5.2	2590	2069.65	1073.33	22.8273
C09E7.2	1316	993.844	1	0.0442893
C09G1.1	1227	1026.86	10	0.428654
C14C11.8a	2091	1791.72	30.7701	0.755922
C14C11.8b	2358	2043.54	16.2299	0.349581
C18E9.3a	2148	1881.17	202.301	4.73354
C18E9.3b	2139	1873.24	0.000191747	4.5056e-06
C18E9.3c.1	1991	1684.25	359.761	9.4021
C18E9.3c.2	1999	1695.8	141.645	3.67657
C18E9.3d	2000	1695.2	423.022	10.984
C18E9.3e.1	1682	1392.16	14.727	0.46563
C18E9.3e.2	1690	1403.72	4.82736	0.151373
C18E9.3f.1	1985	1679.15	0	0
C18E9.3f.2	1993	1690.71	0	0
C18E9.3g	1691	1403.12	18.7168	0.587159
C24A8.3	3543	3267.97	81	1.091
C24B5.5	987	788	0	0
C34E7.1a.1	2120	1856.17	74.214	1.75989
C34E7.1a.2	2188	1930.88	180.924	4.12438
C34E7.1b	1568	1285.14	0	0
C34E7.1c	1481	1201.94	0	0
C34E7.1d	1045	764.032	2.86217	0.164893
C34G6.7a	1591	1256.75	1283.58	44.9562
C34G6.7b	1614	1279.73	6.42379	0.220948
C37A2.2	3907	3720.72	2468	29.1968
C37A2.5a	3134	2676.94	0	0
C37A2.5b	3188	2715.19	331.007	5.36604
C37A2.5c	2472	2059.57	4.34187e-07	9.27936e-09
C37A2.5d	2025	1685.3	141.993	3.70856
C46G7.4a	3771	3320.97	181.328	2.40334
C46G7.4b	2312	1911.05	1248.2	28.7496
C46G7.4c	3051	2621.56	0	0
C46G7.4d	2255	1850.23	548.577	13.0506
C46G7.4e	2048	1659.54	1620.7	42.9865
C46G7.4f	1985	1600.14	643.562	17.7031
C46G7.4g	3516	3064.82	167.814	2.41014
C46G7.4h	3459	3004	92.0283	1.34846
C46G7.4i	3252	2813.31	156.039	2.44137
C46G7.4j	3189	2753.91	81.8766	1.30866
C46G7.4k	3378	2932.46	0	0
C46G7.4l	3321	2871.64	0	0
C46G7.4m	3114	2680.95	0	0
C46G7.4n	3306	2877.71	0	0
C46G7.4o	3714	3260.15	103.381	1.39579
C46G7.4p	3507	3069.46	168.101	2.4106
C46G7.4q	3444	3010.07	92.3891	1.35102
C46G7.4r	3633	3188.62	0	0
C46G7.4s	3576	3127.8	0	0
C46G7.4t	3369	2937.11	0	0
D1007.14	985	717.497	479	29.3855
D1044.3	2095	1708.7	109	2.80787
DY3.5	1995	1611.59	35	0.955941
E01G4.4a	2239	2196.78	1000.22	20.0413
E01G4.4b	2050	1988.67	2.0071e-06	4.44248e-08
E01G4.4c.1	1831	1747.13	3.78424e-05	9.53389e-07
E01G4.4c.2	1799	1714.08	638.783	16.4036
E01G4.4c.3	2006	1936.03	2.27943e-08	5.1824e-10
E01G4.4c.4	2202	2145.53	0	0
F02E9.4a	4695	3976.26	78.3178	0.866968
F02E9.4b	4701	3980.86	2300.68	25.4388
F10F2.9	1663	1370.16	57	1.83113
F21C10.8a	1244	911.708	858.295	41.4379
F21C10.8b	1184	861.912	290.705	14.8459
F29C12.1a	1960	1758.38	18	0.450585
F29C12.1b	1954	1741.84	0	0
F35B3.5a	3809	3541.47	303.459	3.77167
F35B3.5b	2693	2463.45	0	0
F35B3.5c	3815	3546.58	2.38184e-06	2.95611e-08
F35B3.5d	1958	1666.82	110.739	2.92434
F35B3.5e	2251	1974.69	25.802	0.575136
F35D11.2a	1741	1489.87	242.929	7.17708
F35D11.2b	1819	1564.95	125.071	3.51781
F39D8.1a	3241	3005.09	159.232	2.33233
F39D8.1b	3197	3010.3	78.0953	1.14191
F39D8.1c	2940	2715.13	399.672	6.47933
F40F4.8	1841	1643.08	242	6.48296
F44B9.7	1491	1234.96	772	27.5157
F48F7.4	2336	2193.07	532	10.6777
F52D1.3	2739	2596.72	43	0.728887
F53A3.4a	6286	6666.35	915.527	6.04505
F53A3.4b	6391	6796.28	136.526	0.884221
F53A3.4c	4437	4463.54	0	0
F53A3.4d	1579	1613.73	640.939	17.4824
F53G2.4a	1678	1622.66	59.1821	1.60539
F53G2.4b	1629	1579.18	13.8771	0.386796
F53G2.4c	1166	1024.31	1.94085	0.0834023
F54E2.3a	14161	13969.1	3414.33	10.7586
F54E2.3b	13098	12969.5	128.188	0.435051
F54E2.3c	13273	13069.3	471.306	1.58733
F54E2.3d	12990	12722.1	78.2604	0.270771
F54E2.3e	15313	15282	407.396	1.17342
F54E2.3f	15190	15167	0	0
F54E2.3g	15535	15502.3	0	0
F54E2.3h	15412	15312.8	0	0
F54E2.3i	13618	13404.7	3365.52	11.0513
F54E2.3j	13495	13290.1	9.91712e-06	3.28455e-08
F55A12.9a	2087	1713.26	201.289	5.17148
F55A12.9b	1965	1586.72	2.08443e-07	5.78235e-09
F55A12.9c	1995	1617.47	925.927	25.1975
F55A12.9d.1	1908	1538.4	24.7845	0.709133
F55A12.9d.2	2071	1693.16	4.75108e-06	1.23513e-07
F56F3.1	3261	3041.47	9645	139.584
F57B9.9	1223	955.667	26	1.19752
F59B10.1	3586	3217.75	217	2.96842
K07D4.8	1076	930.58	225	10.6426
K11D12.2.1	1638	1423.46	1102.81	34.1016
K11D12.2.2	1642	1401.13	178.332	5.60234
K11D12.2.3	1691	1485.72	752.768	22.3019
K11D12.2.4	1680	1466.97	158.087	4.74341
R07B7.3a	1285	1051.48	1642.33	68.7506
R07B7.3b	1468	1231.15	559.673	20.0097
R09B5.5	1267	1127.95	1505	58.7305
R09E10.7	5533	4803.74	292	2.6756
R09F10.7	1223	939.877	525.827	24.6258
R119.4	2311	2104.1	11754	245.887
R11G11.7	509	273.699	164	26.3747
T03G11.1a	4413	3774.33	0	0
T03G11.1b	4119	3499.26	123.483	1.55328
T03G11.1c	4416	3777.69	0.342124	0.00398634
T03G11.1d	4402	3759.94	86.1745	1.00882
T06E4.11	1434	1279.18	366	12.5941
T12F5.5a	3193	3032.83	1467.76	21.3021
T12F5.5b	2735	2541.23	3018.24	52.2791
T13H2.4a	5222	4814.08	938	8.57643
T13H2.4b	1950	1735.31	27	0.684864
T16A1.7	1698	1404.17	4	0.125388
T16G1.1	2264	1943.97	30	0.67928
T16G1.10a	471	239.972	104.796	19.2222
T16G1.10b	449	224.741	4.2035	0.823279
T19B10.4a	893	671.398	1712.14	112.247
T19B10.4b	721	519.893	180.658	15.2954
T19B10.4c	2038	1621.95	227.203	6.16585
T23F1.6	1053	855.902	122	6.27412
W01B11.5a	1394	1216.17	155.629	5.63266
W01B11.5b	1912	1760.41	181.736	4.54407
W01B11.5c	1397	1219.08	126.176	4.55579
W01B11.5d	1853	1702.29	272.458	7.04505
W01C9.3a	2780	2284.66	3.16264	0.0609321
W01C9.3b	2879	2376.51	5.83736	0.108117
W02A2.3a	1456	1323.56	2569.61	85.4559
W02A2.3b	1081	921.278	1400.39	66.9076
W03D2.1a	1651	1689.34	87.5155	2.28026
W03D2.1b	1601	1635.16	71.0049	1.91137
W03D2.1c	1664	1711.65	0	0
W03D2.1d	1517	1538.62	56.4796	1.61576
W03D2.1e	249	58.3182	0	0
Y105C5A.3	1008	809	0	0
Y105C5A.5	1008	809	0	0
Y105C5A.6	1008	809	0	0
Y111B2A.14a.1	4509	4142.13	0.786915	0.00836222
Y111B2A.14a.2	4400	4043.08	0.00599921	6.53129e-05
Y111B2A.14b.1	4599	4220.5	134.453	1.40224
Y111B2A.14b.2	4490	4121.44	1.31398	0.0140332
Y111B2A.14c.1	4608	4232.21	452.874	4.71007
Y111B2A.14c.2	4499	4133.16	4.67918	0.0498315
Y111B2A.14d.1	4518	4153.85	2.79061	0.029571
Y111B2A.14d.2	4409	4054.79	0.0225863	0.000245185
Y111B2A.14e.1	4029	3646.95	0	0
Y111B2A.14e.2	3920	3547.46	0	0
Y111B2A.14f.1	3939	3568.33	0	0
Y111B2A.14f.2	3830	3468.84	0	0
Y111B2A.14g.1	4020	3635.26	0	0
Y111B2A.14g.2	3911	3535.77	0	0
Y111B2A.14h.1	3930	3556.63	0	0
Y111B2A.14h.2	3821	3457.14	0	0
Y111B2A.14i.1	3578	3160.8	0	0
Y111B2A.14i.2	3469	3069.12	0	0
Y111B2A.14j.1	3488	3089.98	0	0
Y111B2A.14j.2	3379	2990.5	0	0
Y111B2A.14k.1	3613	3197.13	0	0
Y111B2A.14k.2	3504	3097.65	0	0
Y111B2A.14l.1	3523	3118.51	0	0
Y111B2A.14l.2	3414	3019.02	0	0
Y111B2A.14m.1	2367	2044.36	11.0507	0.237931
Y111B2A.14m.2	2258	1945.31	0.000516918	1.16964e-05
Y111B2A.14n.1	2277	1965.99	0.000186995	4.18663e-06
Y111B2A.14n.2	2168	1866.94	0	0
Y111B2A.14o.1	1422	1138.69	0	0
Y111B2A.14o.2	1313	1114	0	0
Y111B2A.14p.1	777	522.027	0.025244	0.00212854
Y111B2A.14p.2	668	423.709	0	0
Y111B2A.14r.1	537	314.254	1.99709	0.279726
Y111B2A.14r.2	485	260.914	3.97076e-07	6.69875e-08
Y39A3CR.7	1369	1238.1	312	11.0921
Y39E4B.3a.1	1451	1280.46	1654.44	56.8724
Y39E4B.3a.2	1650	1498.74	12.4996	0.367104
Y39E4B.3b.1	1480	1308.78	116.311	3.91178
Y39E4B.3b.2	1679	1527.05	1.01057	0.0291294
Y39E4B.3c.1	1172	1013.98	89.5377	3.88682
