target_id	length	eff_length	est_counts	tpm
ZK1251.1	481	282	0	0
ZK1251.3	762	563	0	0
ZK1251.7	429	203.347	13	3.17478
ZK1251.9a	5379	4590.64	2247.06	24.3079
ZK1251.9b	1062	839.775	600.941	35.5366
ZK1307.1a	996	734.079	770.129	52.0988
ZK1307.1b	839	605.398	82.8713	6.79782
ZK1307.2	481	220.129	4	0.902379
ZK1307.3	468	269	0	0
ZK1307.4	483	284	0	0
ZK1307.7a	1311	1112	0	0
ZK1307.7b	1344	1145	0	0
ZK1307.8.1	1740	1415.15	0.0234295	0.000822179
ZK1307.8.2	1764	1433.63	2936.11	101.705
ZK1307.8.3	1787	1451.29	410.863	14.0589
ZK1307.9	1189	920.74	1129	60.8924
ZK1320.1	740	496.917	930	92.9407
ZK1320.2	704	479.634	2616	270.854
ZK1320.3.1	673	445.475	0	0
ZK1320.3.2	696	467.483	2890	307
ZK1320.4	1742	1294.45	4	0.153455
ZK1320.5	1245	979.811	1	0.0506832
ZK1320.7	1144	832.321	448	26.7297
ZK1320.9	1565	1365.62	3522.97	128.111
ZK1320.11a	794	559.122	182.245	16.1866
ZK1320.11b	905	661.159	77.7549	5.84021
ZK1321.1	533	321.821	1	0.154309
ZK1321.2a	1744	1468	4.60291	0.155708
ZK1321.2b	1873	1621.13	49.2499	1.50867
ZK1321.2c	1909	1651.53	0	0
ZK1321.2d.1	1912	1635.96	0	0
ZK1321.2d.2	1958	1675.59	0	0
ZK1321.2e	1861	1585.42	7.66185	0.239991
ZK1321.2f	1922	1645.19	14.4854	0.43724
ZK1321.2g	378	179.001	0	0
ZK1321.4a	1491	1285.47	367.441	14.1949
ZK1321.4b	1847	1609.85	21.5593	0.665053
D2023.1a	831	554.527	3.59859	0.322268
D2023.1b.1	754	522.049	23.6101	2.24592
D2023.1b.2	687	466.977	7.93964	0.844329
D2023.1c	1502	1114.47	3.07508	0.137023
D2023.1d	1669	1270.57	0	0
D2023.1e	1219	872.655	5.35919e-07	3.04975e-08
D2023.1f	1235	861.375	3.77659	0.217728
D2023.1g	414	215	0	0
Y39G8C.3a	661	391.903	7	0.887006
Y39G8C.3b	210	36.5455	0	0
Y39G8C.3c	327	128.099	0	0
C05D12.3a.1	3204	2666.88	379.719	7.07076
C05D12.3a.2	3643	3089.99	19.6496	0.315793
C05D12.3b	3262	2749.74	36.2437	0.654556
C05D12.3c.1	3064	2581.43	38.1907	0.734691
C05D12.3c.2	3503	3004.54	2.19685	0.0363103
C06C3.9	694	468.211	4.48494	0.475687
C06G8.3a	1790	1314.15	49.5064	1.87077
C06G8.3b	1354	983.966	451.852	22.8046
C06G8.3c	1298	939.556	157.642	8.3321
C18D4.5	918	601.538	1	0.082555
C36A4.3	1567	1163.49	133.781	5.71005
C37A5.3.1	310	111.352	54.328	24.2288
C37A5.3.2	371	172.002	5.67201	1.63761
C37A5.5	270	74.5129	0	0
C37A5.6	264	69.5938	0	0
F46A8.11	907	621.522	5	0.399503
H40L08.2a	835	637.895	976.496	76.02
H40L08.2b	829	627.336	20.5041	1.62311
H40L08.2c	496	311.076	0	0
K08E5.1a	4088	4077.41	20.2346	0.246443
K08E5.1b	1244	1128.73	42.1769	1.85563
M04D5.1	1337	963.992	8	0.41212
R13H4.2a	837	612.352	567.948	46.059
R13H4.2b	774	545.584	162.332	14.7757
R13H4.2c	777	537.428	0	0
R13H4.2d	729	496.154	119.818	11.9925
R13H4.2e	619	400.296	186.903	23.1868
T09F5.12a	1079	792.979	48.1172	3.01332
T09F5.12b	411	212	5.88283	1.37803
VM106R.1	1244	1117.9	50	2.22112
Y18D10A.22	1002	742.621	5	0.334356
Y37H9A.5.1	499	302.956	73.6924	12.0795
Y37H9A.5.2	395	206.784	0	0
Y37H9A.5.3	392	202.517	34.19	8.38386
Y52B11A.11	1136	1026.28	26.8179	1.29768
Y57G11C.28	858	659	0	0
Y57G11C.30a	981	686.697	2	0.144634
Y57G11C.30b.1	705	433.407	0	0
Y57G11C.30b.2	637	385.509	0	0
Y62E10A.11a.1	634	429.671	72.4412	8.37252
Y62E10A.11a.2	638	442.183	206.966	23.2436
Y62E10A.11b.1	816	596.008	430.854	35.8992
Y62E10A.11b.2	775	554.944	0	0
Y62E10A.11b.3	892	669.624	268.722	19.9287
Y62E10A.11b.4	786	560.284	0.0160876	0.0014259
Y81G3A.2	309	110.377	0	0
Y106G6D.5a	2385	1836.84	669.741	18.1069
Y106G6D.5b	2112	1578.9	20.6575	0.649725
Y106G6D.5c	1885	1467.56	118.273	4.00216
Y106G6D.5d	1660	1259.81	0	0
ZK675.3a	1348	916.199	19	1.02984
ZK675.3b	1353	944.824	0	0
AC7.3	711	512	0	0
AH9.1	1604	1271	9	0.351644
AH9.3	959	713.966	324	22.5359
AH9.4	1364	1070.73	1	0.0463796
B0025.4	585	284.091	592	103.484
B0034.1	963	748.314	14	0.929075
B0034.2	120	15.4889	0	0
B0034.4	692	493	0	0
B0034.5	1106	745.797	3	0.199759
B0041.1	665	417.585	1	0.118922
B0041.2a.1	2343	2095.1	0	0
B0041.2a.2	2483	2247.39	12.0112	0.265407
B0041.2b	2798	2478.85	649.924	13.0202
B0041.2c.1	2906	2580	5.9471e-05	1.1447e-06
B0041.2c.2	3046	2732.29	2149.93	39.0755
B0041.2d	2448	2208.7	408.132	9.17636
B0041.3	721	461.938	130	13.9755
B0041.5	1529	1182.5	1604	67.3614
B0041.6a	466	226.161	2.02883	0.445486
B0041.6b	465	225.52	90.9712	20.0321
B0041.8.1	756	503.066	251.189	24.7961
B0041.8.2	865	600.217	1414.81	117.057
B0047.1a	1014	750.791	8.16461e-06	5.40037e-07
B0047.1b	1018	743.01	1.99999	0.133672
B0047.3	807	538.128	28	2.58392
B0047.4	651	399.199	1.24744	0.155181
B0205.1a	2669	2161.09	1089.73	25.041
B0205.1b	2461	1965.16	504.036	12.7371
B0205.2a	927	564.519	1	0.0879687
B0205.2b	990	607.569	0	0
B0205.4	1362	982.157	5	0.252811
B0205.5	220	41.1105	1	1.20796
B0205.6	1428	1108.07	1137	50.9567
B0205.8	512	313.476	484	76.6739
B0205.9	1915	1555.64	1648	52.6083
B0205.10.1	1457	1392.1	1	0.0356728
B0205.10.2	1502	1432.18	0	0
B0205.11	954	667.53	1292	96.1166
B0207.1	1711	1512	0	0
B0207.2	692	430.897	8	0.921985
B0207.5a	11033	9387.57	7.77668	0.0411385
B0207.5b	11063	9413.16	0.223317	0.00117813
B0207.6	974	657.794	806	60.8488
B0207.7	1122	923	0	0
B0207.8	426	227	0	0
B0207.9	463	264	0	0
B0207.10	270	74.5129	0	0
B0207.11	828	629	0	0
B0212.1a	1871	1716.43	0	0
B0212.1b	2259	2191.62	0	0
B0212.1c	2135	2062	34	0.818837
B0212.2	1189	990	0	0
B0212.3	2090	1687.02	344.533	10.1419
B0212.4a	1345	1151.64	81.4184	3.51086
B0212.4b	1340	1143.01	0	0
B0212.4c	1133	953.611	13.9414	0.72601
B0212.4d	572	355.845	5.64017	0.787114
B0213.10	1533	1226.14	10	0.40501
B0213.11a	1497	1137.73	9.02034	0.393722
B0213.11b	1577	1218.37	10.9797	0.447523
B0213.12	1500	1183.47	4	0.167845
B0213.14	1650	1329.42	260	9.7122
B0213.15a	1624	1297.51	1414.46	54.1358
B0213.15b	1682	1339.38	148.542	5.5075
B0213.15c	454	209.452	0	0
B0213.16	1571	1265.17	63	2.47286
B0213.17	260	66.4384	63	47.0899
B0218.1a.1	1855	1436.51	166.622	5.76009
B0218.1a.2	1835	1420.66	0	0
B0218.1a.3	1826	1413.77	1.16757e-07	4.10118e-09
B0218.1a.4	1884	1460.34	61.2742	2.08367
B0218.1b.1	1660	1269.25	0	0
B0218.1b.2	1640	1255.19	0	0
B0218.1b.3	1631	1248.28	0	0
B0218.1b.4	1689	1293.08	0	0
B0218.2	1924	1469.17	2026	68.4818
B0218.5	1107	876.367	2	0.113332
B0218.6a	1217	874.007	170.104	9.6651
B0218.6b	1208	870.013	0	0
B0218.7	1072	873	0	0
B0218.8	989	711.999	309	21.5519
B0222.1	1086	798.088	2	0.124447
B0222.2	1434	1084.78	1	0.0457789
B0222.3	1618	1315.7	313	11.8139
B0222.5	1522	1214.53	174	7.11455
B0222.9	3849	3221.53	993	15.3071
B0222.10	796	597	0	0
B0228.1	737	441.702	9	1.01186
B0228.4a	5200	4547.11	170.271	1.85957
B0228.4c	23416	20237.8	27.2444	0.0668529
B0228.4d	4465	3865.12	173.106	2.22411
B0228.4e	8407	7207.21	123.379	0.850118
B0228.5a	557	297.665	1	0.166832
B0228.5b	598	339.314	0	0
B0228.6	882	568.934	56	4.88802
B0228.7.1	917	657.018	405.18	30.6251
B0228.7.2	966	702.524	169.82	12.0042
B0228.8	1365	1166	0	0
B0228.9	1332	1133	0	0
B0238.1	1800	1547.02	157.185	5.0457
B0238.3	843	644	0	0
B0238.5	971	772	0	0
B0238.6	972	773	0	0
B0238.7	1737	1538	0	0
B0238.8.1	1009	810	0	0
B0238.8.2	1104	905	0	0
B0238.9	2023	1844.63	2334	62.8345
B0238.10	1044	843.643	2142	126.086
B0238.11	1119	855.548	2137	124.041
B0238.12	680	469.534	4	0.423057
B0244.4a	960	625.322	2	0.15883
B0244.4b	1077	716.601	0	0
B0244.4c	891	692	0	0
B0244.5	1244	864.563	2	0.114879
B0244.6	1581	1133.96	12	0.525519
B0244.7	960	631.216	2	0.157347
B0244.8	1802	1673.21	14223	422.13
B0244.9	611	412	0	0
B0244.10	1965	1436.22	27	0.933572
B0244.11	595	396	0	0
B0252.1	2564	1895.05	52	1.36267
B0252.3a	1057	738.662	65.8114	4.42447
B0252.3b	1599	1218.89	0	0
B0252.3c	1563	1182.59	141.189	5.92889
B0252.5	964	723.414	5	0.343234
B0261.1	2622	2298.36	2040	44.0776
B0261.4a	931	711.929	527.5	36.7953
B0261.4b	931	711.929	527.5	36.7953
B0261.5	606	362.855	1	0.136859
B0261.6a	595	396	0	0
B0261.6b	255	62.6431	0	0
B0261.7	1159	917.834	2806	151.82
B0261.8	648	379.831	135	17.6502
B0273.1a	765	570.955	6.79803	0.591273
B0273.1b	350	151.013	2.20197	0.724107
B0273.3	1422	1376.14	302.888	10.9301
B0280.1a	1157	889.665	1405.67	78.4626
B0280.1b	2236	1863.87	122.288	3.25818
B0280.2	2007	1609.72	17.9198	0.552828
B0280.3.1	950	703.06	173.082	12.2255
B0280.3.2	987	733.668	1438.92	97.3964
B0280.5	1729	1685.95	55339	1630.02
B0280.7	1152	804.121	4	0.247027
B0280.9	1400	1132.89	1509	66.1467
B0280.10	1152	800.425	522	32.386
B0280.11	1390	1191	0	0
B0280.13	1907	1575.58	148.87	4.69216
B0281.1	591	353.567	5	0.702272
B0281.3	1067	748.345	361	23.9559
B0281.4	696	490.91	30	3.03477
B0281.5a	782	499.398	115	11.4356
B0281.5b	629	366.915	0	0
B0281.6	732	461.631	13	1.39848
B0281.8	879	540.382	1	0.091898
B0286.1	1020	775.833	55	3.52047
B0286.3	1447	1176.11	550	23.2232
B0294.1	626	427	0	0
B0294.3	207	35.2996	0	0
B0302.2	409	210	0	0
B0302.4	219	40.6244	0	0
B0302.5	755	516.502	467	44.9005
B0303.2	978	666.019	45.4723	3.39053
B0303.3.1	1876	1569.31	1381.49	43.7164
B0303.3.2	1916	1609.49	1963.04	60.5688
B0303.4.1	2184	1762.73	1625.63	45.7978
B0303.4.2	2276	1842.81	667.365	17.9842
B0303.7a	1758	1445.95	0	0
B0303.7b	1743	1444.81	571	19.6261
B0303.8	805	488.018	1	0.101759
B0303.9	1989	1558.05	1437	45.8016
B0303.11a	2920	2475.5	130.365	2.6152
B0303.11b	2974	2514.09	174.635	3.4495
B0303.14	1585	1175.16	108	4.56385
B0303.15	690	460.545	1585	170.908
B0304.2	825	655.172	885	67.0803
B0304.3	1719	1311.35	2	0.0757387
B0304.4	625	397.383	395	49.3622
B0310.1a	795	573.927	0	0
B0310.1b	999	776.437	28	1.79085
B0310.2	1573	1373.5	102	3.6879
B0310.3	1322	1027.04	9	0.435171
B0310.5	1779	1463.7	395	13.4014
B0310.6	288	90.399	0	0
B0336.3	2674	2459.72	5075	102.46
B0336.5a	847	641.974	133.683	10.3411
B0336.5b	857	651.505	978.317	74.5708
B0336.6.1	1556	1283.42	4.77247e-06	1.84664e-07
B0336.6.2	1566	1292.65	3729	143.258
B0336.7a	1572	1270.72	774.476	30.2666
B0336.7b	1548	1250.96	0	0
B0336.11a	1725	1337.21	31	1.15125
B0336.11b	834	500.809	0	0
B0336.12	282	84.9399	0	0
B0336.13	1074	840.429	879.524	51.9701
B0348.1	264	69.5938	0	0
B0348.2a	308	109.404	6	2.72348
B0348.2b	132	16.9845	0	0
B0348.5a	1178	1143.55	2.68775	0.116719
B0348.5b	798	718.081	1.31225	0.0907507
B0353.1a	556	361.481	75.9389	10.4324
B0353.1b	641	437.879	56.0611	6.3579
B0361.2a	1480	1152.69	1316	56.696
B0361.2b	431	232	6.99505	1.4973
B0361.3.1	2007	1555.91	446.493	14.2507
B0361.3.2	2065	1597.25	1004.51	31.231
B0361.4	1238	940.932	7	0.369442
B0361.5a	1443	1173.02	819.656	34.7002
B0361.5b	1434	1172.8	834.344	35.3286
B0361.6	1336	1024	1323	64.1601
B0361.7	1466	1176.82	1130	47.6845
B0361.8	1537	1181.42	2344	98.5282
B0361.9	1088	871.688	230	13.1031
B0361.10.1	1133	800.924	1125	69.7538
B0361.10.2	733	469.198	0.000421805	4.46439e-05
B0361.11	1779	1580	0	0
B0403.3	818	561.772	99	8.75148
B0403.4	1640	1525.77	4434	144.316
B0403.5	1856	1523.22	67	2.18433
B0410.1	324	125.126	0	0
B0410.2a	1904	1702.51	394	11.4925
B0410.2b	1892	1680.48	0	0
B0410.3	858	576.654	155	13.3482
B0412.3.1	3403	3161.23	0.0192999	0.000303184
B0412.3.2	3406	3165.08	2563.98	40.2288
B0414.1	1059	860	0	0
B0414.8a	2281	1740.72	1858	53.0058
B0414.8b	2251	1717.47	0	0
B0416.1	3881	3414.65	54	0.785333
B0416.2	637	386.735	15	1.92613
B0416.3	974	692.723	37	2.65246
B0416.4	760	504.505	210	20.671
B0416.5a	1979	1671.01	1955	58.0998
B0416.5b	1833	1494.05	0	0
B0416.7a	493	223.675	11	2.4422
B0416.7b	321	122.158	0	0
B0432.1	957	699.24	11	0.781219
B0432.2	721	537.205	1295	119.712
B0432.3	637	419.269	641	75.9227
B0432.4.1	1078	842.695	882.417	52.0008
B0432.4.2	1154	896.232	736.583	40.8139
B0432.7a	2857	2511.73	521.025	10.3013
B0432.7b	2616	2270.69	235.975	5.16079
B0432.8.1	1064	808.823	459.951	28.24
B0432.8.2	1221	955.106	235.049	12.2212
B0432.9	717	545.095	40	3.64414
B0432.10.1	1054	806.862	612	37.6668
B0432.10.2	1486	1163.39	0	0
B0432.11	628	429	0	0
B0432.12	581	382	0	0
B0432.13.1	1425	1182.27	814.589	34.216
B0432.13.2	1491	1247.82	122.411	4.87166
B0454.5	617	463.975	119	12.7367
B0454.6	1971	1917.13	115	2.97887
B0454.7	1260	1061	0	0
B0454.8	1927	1728	0	0
B0454.9	1135	1113.07	201	8.96769
B0478.3	456	225.998	2	0.439473
B0495.2	2593	2179.82	2431.53	55.3944
B0495.5.1	2276	1843.55	3.12468e-07	8.41698e-09
B0495.5.2	2288	1853.6	845	22.6384
B0495.6	471	267.128	453	84.2142
B0495.7.1	2994	2495.39	0.00286183	5.69525e-05
B0495.7.2	2858	2375.93	2800.47	58.5332
B0495.8a	1123	896.737	1043.67	57.7967
B0495.8b.1	379	180.001	91.2383	25.1715
B0495.8b.2	381	182	4.09638	1.11772
B0495.9	927	665.486	902	67.3091
B0496.1	938	739	0	0
B0496.2	1126	801.326	2	0.123945
B0496.5	1298	908.366	1	0.0546696
B0496.6	717	518	0	0
B0496.7	441	216.822	160	36.6457
B0496.8	1669	1279.84	366	14.2014
B0507.1	1987	1741.44	71	2.02468
B0507.2	1446	1115.55	615	27.3775
B0507.3a	1443	1173	67.0262	2.83761
B0507.3b	1091	857.99	2.97378	0.172121
B0507.4	636	437	0	0
B0507.5a	645	350.01	0	0
B0507.5b	602	304.338	1	0.163174
B0507.6	2204	1627.47	15.0041	0.457828
B0507.7	697	380.763	4	0.52169
B0507.8	1276	968.682	28	1.43543
B0507.9	836	522.231	1	0.0950919
B0507.10	1430	1042.72	59	2.8099
B0511.2	1407	1012.13	24.3924	1.19681
B0511.3	867	591.453	9	0.755665
B0511.4	1149	894.704	8	0.444035
B0511.5	1003	697.528	35	2.4918
B0511.6	1806	1438.13	2822	97.4466
B0511.7	1009	778.658	1109	70.728
B0511.9a	886	647.528	883.739	67.7755
B0511.9b	958	701.759	31.1204	2.20224
B0511.9c	826	604.53	353.241	29.0175
B0511.9d	862	608.753	7.89909	0.644381
B0511.11	1736	1455.51	246	8.39319
B0511.12a	6894	6217.38	80.8824	0.64603
B0511.12b	6816	6156.32	3506.12	28.2821
B0511.13a	726	454.735	0	0
B0511.13b	1160	848.837	360	21.0613
B0524.2	1091	892	0	0
B0524.3	1692	1544.93	1	0.0321438
B0524.4	2319	2120	0	0
B0524.5	569	370	0	0
B0524.6	830	670.905	756	55.9587
B0545.3	1073	960.528	1	0.0517007
B0545.4.1	578	334.739	0	0
B0545.4.2	584	337.602	14	2.05935
B0546.1.1	473	318.201	3725.88	581.479
B0546.1.2	745	621.015	933.12	74.6177
B0546.2a	1574	1378.98	1463	52.6857
B0546.2b.1	1575	1379.62	7.34088e-07	2.64238e-08
B0546.2b.2	1548	1337.83	0	0
B0546.2b.3	1534	1334.83	0	0
B0546.3a	1284	1214.81	691	28.2472
B0546.3b	975	873.724	0	0
B0546.3c	546	415.06	0	0
B0546.4a	747	602.399	704.985	58.1168
B0546.4b	1096	849.399	0	0
B0546.4c.1	299	100.728	0	0
B0546.4c.2	682	428.981	4.01548	0.464843
B0546.4c.3	399	237.411	0	0
B0546.5	1038	646.772	1	0.0767813
B0547.2	195	30.8351	0	0
B0554.1	228	45.2489	0	0
B0554.2	1890	1691	0	0
B0554.4	1812	1512.56	1	0.0328317
B0554.5	1550	1324.64	3	0.112469
B0554.6	1149	950	0	0
B0554.7a	1422	1223	0	0
B0554.7b	573	374	0	0
B0554.7c	338	139.04	0	0
B0563.1	564	337.957	2	0.293883
B0563.5	480	281.115	13	2.2965
B0563.6a	2824	2269.89	7.09628	0.15525
B0563.6b	1533	1212.14	17.7718	0.728089
B0563.6c	1399	1085.41	3.13189	0.143292
B0563.7	748	491.626	22	2.22226
B0563.8	258	64.9	11	8.41695
BE0003N10.1	2443	2678.16	849	15.7427
BE0003N10.2	1670	1604.06	1730	53.559
BE0003N10.3a	2485	2565.1	36	0.696955
BE0003N10.3b	2355	2373.58	0	0
C01B4.6	993	950.796	159.5	8.33067
C01B4.7	1428	1353.22	48.5	1.77983
C01B4.8	1437	1201.01	7	0.289439
C01B4.9	1635	1679.47	984	29.0957
C01B7.3	399	200	0	0
C01B7.5	462	263	0	0
C01B7.7	609	329.583	1	0.150675
C01B10.3	1301	886.232	398	22.3019
C01B10.4a	1774	1256.84	114	4.50434
C01B10.4b	1680	1181.11	0	0
C01B10.4c	1747	1242.76	1.15448e-07	4.61323e-09
C01B10.6a	1737	1476.38	169.821	5.71216
C01B10.6b	1728	1467.12	0.00552634	0.000187059
C01B10.6c.1	1756	1492.02	2974.54	99.0036
C01B10.6c.2	1736	1474.2	27.4575	0.924937
C01B10.6c.3	1652	1396.64	0	0
C01B10.6c.4	1733	1470.79	0	0
C01B10.6d.1	689	502.06	0	0
C01B10.6d.2	659	475.144	0	0
C01B10.6d.3	795	574.917	0	0
C01B10.6d.4	511	332.224	0	0
C01B10.6d.5	764	573.888	485.179	41.9838
C01B10.6d.6	743	559.059	0	0
C01B10.7a	410	211	0	0
C01B10.7b	180	26.2793	0	0
C01B10.8.1	2113	1719.36	0.000704127	2.03372e-05
C01B10.8.2	2163	1761.43	1886	53.1719
C01B10.9	2008	1570.41	1350	42.6902
C01B10.10	1825	1336.76	213	7.91285
C01B12.2	1453	1093.61	369	16.756
C01B12.3	1983	1596.69	77	2.39484
C01B12.4	1155	863.779	3	0.172475
C01B12.5	1697	1335.71	2	0.0743575
C01B12.8	526	319.246	109	16.9554
C01C4.2	978	779	0	0
C01C4.3a	1476	1216.84	34.7669	1.41886
C01C4.3b	1406	1133.42	29.2331	1.28083
C01C10.2a	643	386.433	0.00544286	0.000699454
C01C10.2b	1016	695.956	178.995	12.7722
C01C10.3	1505	1241.68	630	25.1963
C01F1.1	1579	1302.51	2215	84.45
C01F1.2	1324	1076.64	1358	62.6377
C01F1.3a	1954	1735.88	149.382	4.27351
C01F1.3b	835	540.76	4.6181	0.424098
C01F1.4	1144	943.667	13	0.684119
C01F1.5	927	779.483	4	0.254836
C01F1.6	1722	1484.54	2075	69.412
C01F4.2a	3241	3042.55	2.12668	0.0347113
C01F4.2b	3600	3332.78	3.87332	0.0577144
C01G5.3	1221	1022	0	0
C01G5.4a	3395	3015.99	0	0
C01G5.4b	3311	2929.88	1	0.0169495
C01G5.5	984	688.262	664	47.9094
C01G5.6	1393	1079.42	2493	114.693
C01G5.7a	408	209	0	0
C01G5.7b	471	272	0	0
C01G5.8a	2743	2257.64	1376.42	30.2763
C01G5.8b	1408	1055.35	227.581	10.7089
C01G5.9	1366	1028.23	21	1.01423
C01G8.1a	1228	1027.56	5080	245.506
C01G8.1b	1225	1019.5	0	0
C01G8.6	1277	1045.67	718	34.0987
C02A12.2	537	338	0	0
C02A12.3	918	719	0	0
C02A12.5	1073	828.068	1	0.0599709
C02A12.6	909	710	0	0
C02B8.1.1	535	321.306	7.1261	1.10139
C02B8.1.2	652	416.514	21.8739	2.60797
C02B8.2	819	518.096	5.28395	0.506472
C02B8.3	653	455.59	13	1.41702
C02B8.5	1137	854.34	2	0.116253
C02B8.6	1789	1499.69	223	7.38429
C02B8.7	159	21.4084	0	0
C02B10.1.1	1981	1839.3	0.063841	0.00172367
C02B10.1.2	1995	1852.12	4637.81	124.351
C02B10.2	733	500.423	954	94.6711
C02B10.3	1437	1125.81	253	11.1599
C02B10.4	883	673.424	2853	210.387
C02B10.5a.1	2617	2620.26	531.8	10.0788
C02B10.5a.2	2590	2590.69	668.172	12.808
C02B10.5b	2221	2202.3	222.154	5.0094
C02B10.6	1197	998	0	0
C02C2.1	2056	1738.32	491	14.0268
C02C2.4	1827	1408.72	52	1.8331
C02C2.5	1032	695.737	29	2.06995
C02D5.1	1227	949.173	6	0.313916
C02D5.2a	1185	872.75	0	0
C02D5.2b	1162	852.02	38.6505	2.25275
C02D5.2c	753	477.268	1.34949	0.140415
C02D5.3	929	633.895	3	0.235023
C02E7.1	3185	2852.99	2	0.0348126
C02E7.6	319	120.184	0	0
C02E7.7	301	102.641	1	0.48382
C02E7.8	261	67.2176	0	0
C02E7.10	1023	824	0	0
C02E11.1a	3630	3546.75	1399.48	19.5949
C02E11.1b	3633	3550.98	1744.52	24.3969
C02F5.2	418	219	7	1.58731
C02F5.3	1223	915.362	1579	85.6635
C02F5.4	1120	829.082	1180	70.6791
C02F5.5	637	438	0	0
C02F5.6a	1272	967.047	0	0
C02F5.6b	1428	1091.69	1095	49.8108
C02F5.7a.1	2044	1635.95	14.9987	0.455292
C02F5.7a.2	2109	1695.57	30.9461	0.906353
C02F5.7a.3	2174	1728.24	61.8059	1.77595
C02F5.7b.1	1905	1520.69	417.85	13.6454
C02F5.7b.2	1970	1580.31	766.4	24.0835
C02F5.10	495	250.704	9	1.78274
C02F5.12	1343	1011.67	146	7.16674
C02F5.13	799	549.796	827	74.6982
C02F12.3.1	692	463.298	5.34251	0.572653
C02F12.3.2	598	376.579	3.29617	0.434671
C02F12.3.3	329	130.084	1.36131	0.519684
C02F12.5	652	420.508	559	66.0152
C02F12.7	3696	3214.62	114	1.76109
C02F12.8	2232	1955.15	521	13.2332
C02F12.9	801	602	0	0
C02G6.1	3036	2515.41	6.09102	0.120251
C02G6.2	2451	2252	0	0
C02H6.1	1005	806	0	0
C02H6.2	1125	786.774	60	3.78711
C02H7.2	1435	1108.92	3	0.134346
C03A7.2	984	973.582	60	3.06045
C03A7.9	1061	862	0	0
C03A7.10	944	745	0	0
C03A7.11	1657	1235.82	582.986	23.4266
C03A7.12	919	630.706	152.014	11.9692
C03A7.13	954	638.733	53	4.12063
C03B1.1	783	584	0	0
C03B1.2	843	644	0	0
C03B1.3	350	151.013	0	0
C03B1.4	762	563	0	0
C03B1.5	1407	995.29	26	1.29727
C03B1.6a	464	265	0	0
C03B1.6b	798	599	0	0
C03B1.7a	2687	2328.64	253.493	5.40593
C03B1.7b	2316	1979.12	43.5073	1.09168
C03B1.9	618	419	0	0
C03B1.10	158	21.2123	0	0
C03B1.13	1588	1258.22	705	27.8253
C03B1.14	844	581.39	173	14.777
C03B8.2	180	26.2793	0	0
C03B8.3	793	527.444	16	1.50644
C03F11.1	2079	1837.84	11	0.29723
C03F11.2	1089	853.396	13	0.756483
C03F11.3	1792	1409.17	634	22.3426
C03F11.4.1	1588	1157.56	60	2.57403
C03F11.4.2	1586	1156.31	0	0
C03G5.1	2290	2254.33	2007	44.2116
C03G5.2	374	175.001	303.61	86.1554
C03G6.5	856	544.959	23	2.0959
C03G6.6	937	738	0	0
C03G6.8	1483	1056.31	1	0.0470126
C03G6.10	1153	801.9	2	0.123856
C03G6.12	1359	1160	0	0
C03G6.13	901	702	0	0
C03G6.14	1408	1127.52	16.548	0.728835
C03G6.15	1613	1218.86	4160.45	169.51
C03G6.16	912	713	0	0
C03G6.17	1044	794.438	6	0.375057
C03H5.1.1	1366	1083.86	207	9.48425
C03H5.1.2	1385	1096.25	5.13249e-05	2.32501e-06
C03H5.2	1228	1021.91	1588	77.1695
C03H5.3a	1008	813.554	732.256	44.6975
C03H5.3b	876	652.456	378.744	28.8271
C03H5.4a	483	252.137	1	0.196957
C03H5.4b	495	260.269	0	0
C03H5.5	1715	1355.56	36	1.31883
C03H5.6	1408	1209	0	0
C03H5.7a	1176	847.868	3	0.175711
C03H5.7b	1176	847.868	3	0.175711
C04A2.1.1	1385	1022.4	112.727	5.47538
C04A2.1.2	1239	877.288	160.273	9.07243
C04C3.1	1043	844	0	0
C04C3.2	1527	1406.88	3	0.105894
C04C3.3	1297	1142.26	3563	154.902
C04C3.4	162	22.0145	0	0
C04C3.6	1035	836	0	0
C04C3.7	563	364	0	0
C04D8.1a	5337	4991.62	0	0
C04D8.1b	5383	5033.06	403.091	3.9772
C04D8.1c	5633	5314.79	113.192	1.05764
C04D8.1d	3893	3531.97	8.45625	0.118896
C04D8.1e	3005	2668.14	703.382	13.0915
C04D8.1f	5341	4997.02	830.633	8.25476
C04D8.1g	4208	3879.27	86.2449	1.10405
C04E6.2	933	614.669	3	0.242374
C04E6.3	192	29.8393	0	0
C04E6.4	1441	1242	0	0
C04E6.5	1637	1438	0	0
C04E6.7	1090	756.843	82	5.38041
C04E6.8	453	250.812	6	1.18798
C04E6.11	3158	2656.71	1229	22.9728
C04E6.13	334	135.056	5	1.8385
C04E7.1	826	627	0	0
C04E7.2	1809	1534.46	242	7.8319
C04E7.3	1557	1270.98	31	1.21124
C04E7.4	2242	1756.01	44	1.24432
C04E12.2	700	453.588	43.9221	4.80871
C04E12.4	1889	1479.63	60.8561	2.04248
C04E12.5	1490	1034.75	2.14388	0.10289
C04E12.6	546	347	0	0
C04E12.7	756	550.013	11	0.993177
C04E12.9	1077	878	0	0
C04E12.10	2600	2401	0	0
C04E12.11	1341	1152.28	14.8727	0.64097
C04E12.12	1297	1168.94	13.3923	0.568944
C04F1.1	973	581.835	2	0.170701
C04F5.2	540	341	0	0
C04F5.4	1044	845	0	0
C04F5.5	1029	830	0	0
C04F5.6	1127	928	0	0
