target_id	length	eff_length	est_counts	tpm
C32E8.11	6619	6155.92	1431	18.7331
C32E12.1.1	1779	1448.21	193.648	10.7757
C32E12.1.2	1778	1447.36	0.351723	0.0195834
C32E12.2	2187	1906.04	3	0.126839
C32E12.3	2049	1677	3	0.144162
C32E12.4	4606	4138.38	143	2.78464
C32F10.1a.1	2371	2051.4	177.804	6.9848
C32F10.1a.2	2690	2283.2	19.7003	0.695333
C32F10.1b	1774	1516.27	519.495	27.6101
C32F10.4	1035	867.902	152	14.1135
C32F10.8a.1	1882	1617.46	717.99	35.7725
C32F10.8a.2	1970	1708.41	82.1715	3.87608
C32F10.8a.3	1883	1621.85	1.9386e-08	9.63254e-10
C32F10.8a.4	1813	1559.27	2449.84	126.613
C32F10.8b.1	1595	1344	0	0
C32F10.8b.2	1683	1435.35	0	0
C32F10.8b.3	1596	1348.41	0	0
C32F10.8b.4	1526	1285.89	0	0
C33C12.1	462	263	0	0
C33C12.3a	1717	1480.39	186	10.1251
C33C12.3b	1719	1490.55	4.94421e-05	2.67309e-06
C33C12.4	559	306.56	94	24.7102
C33C12.5	1029	767.124	6	0.630302
C33C12.7	475	265.274	46	13.9742
C33C12.8	1578	1327.77	47	2.85259
C33C12.9	734	532.069	39	5.9069
C33C12.10	833	471.553	5	0.85448
C33D12.2	1641	1347.27	52	3.11037
C33D12.6	2135	1895.23	34	1.44571
C33E10.1	372	173.001	7.03103	3.27516
C33E10.2	1053	721.343	10	1.11717
C33E10.5	1767	1495.33	1	0.0538921
C33E10.6	3045	2846	0	0
C33E10.8	955	659.793	8	0.977114
C33E10.10	408	211.508	1.70563	0.649861
C33F10.1	596	378.172	3117.16	664.253
C33F10.2	2655	2227.71	112	4.05156
C33F10.4	1097	873	75	6.92325
C33F10.5a	3150	2878.8	50.2842	1.40761
C33F10.5b	3802	3521.35	5.56929e-06	1.27454e-07
C33F10.5c	2443	2174.47	227.425	8.42847
C33F10.5d	3759	3475.94	63.2904	1.46734
C33F10.7a	1410	1166.39	7	0.483636
C33F10.7b	1014	815	0	0
C33F10.8	1531	1247.14	135	8.72334
C33F10.11a	605	408.853	285.061	56.1868
C33F10.11b.1	605	408.853	285.061	56.1868
C33F10.11b.2	587	390.888	567.256	116.947
C33F10.12	1293	1037.75	769.708	59.772
C33F10.13	1191	876.757	6	0.551487
C33G8.2	1395	1010.15	224	17.8701
C33G8.3	544	323.81	81	20.1585
C33G8.4	518	289.855	188	52.2685
C33G8.5	1046	801.707	5	0.502594
C33G8.7	1082	782.318	21	2.16321
C33G8.8	1098	800.01	9	0.906588
C33G8.9	1146	878.961	6	0.550104
C33G8.10	1154	867.139	7	0.650538
C33G8.12	1077	808.171	6	0.598289
C33G8.13	1114	789.8	1	0.102034
C33H5.1	993	794	0	0
C33H5.2	1594	1245.72	1	0.064691
C33H5.6	971	710.72	127	14.4002
C33H5.7	1237	961.376	765	64.1256
C33H5.8	979	700.261	174	20.0241
C33H5.9	2276	1855.66	207	8.9895
C33H5.11a.1	1790	1466.56	210.328	11.5574
C33H5.11a.2	1795	1471.76	2.51771	0.137858
C33H5.11b	1795	1471.76	2.51771	0.137858
C33H5.11c	551	288.914	72.0327	20.0921
C33H5.11d	1836	1516.75	60.604	3.21995
C33H5.13a	473	269.319	168.489	50.4159
C33H5.13b	323	124.136	18.5112	12.0171
C33H5.13c	57	10.3413	0	0
C33H5.14a	1612	1342.49	180.915	10.8599
C33H5.14b	1763	1482.84	95.0855	5.16752
C33H5.15a	1094	773.677	225.298	23.4672
C33H5.15b	968	667.036	17.7022	2.13865
C33H5.16	1183	955.121	74	6.24362
C33H5.17	1391	1020.71	98	7.73723
C33H5.18a	1784	1434.34	308	17.3046
C33H5.18b	1814	1462.6	0	0
C34B2.1a	305	106.494	0	0
C34B2.1b	267	72.0264	1	1.11885
C34B2.2	561	341.056	122	28.8269
C34B2.3	1166	899.396	121.562	10.8921
C34B2.4	481	272.884	18	5.31566
C34B2.5	744	458.65	190	33.3837
C34B2.6	3060	2618.97	1263	38.863
C34B2.7.1	2037	1780.1	815.436	36.9154
C34B2.7.2	2074	1811.06	292.564	13.0182
C34B2.8	740	541.597	632	94.038
C34B2.9	761	572.592	10	1.4074
C34B2.10	579	354.118	523	119.019
C34B2.11	868	601.536	38	5.09078
C34D4.1	1543	1152.6	9	0.629256
C34D4.2	1077	868.162	348	32.3029
C34D4.3	450	231.263	1097	382.265
C34D4.4	992	739.084	474	51.683
C34D4.10	1094	849.908	50	4.74091
C34D4.11a	411	208.327	2	0.773654
C34D4.11b	165	22.648	0	0
C34D4.13	532	295.884	106	28.8701
C34D4.14a	8698	8299.1	51.7143	0.502161
C34D4.14b	8587	8170.65	362.82	3.57847
C34D4.14c	8575	8155.84	957.036	9.45633
C34D4.14d	8686	8284.28	134.436	1.30775
C34D4.14e	8692	8287.64	145.218	1.41206
C34D4.14f	8704	8302.46	55.8824	0.542415
C34D4.14g	8593	8174.01	392.078	3.86545
C34D4.14h	8581	8159.2	1033.82	10.2108
C34D10.1	898	712.946	45	5.0865
C34D10.2a.1	3637	3345.18	128.254	3.0897
C34D10.2a.2	3618	3333.45	1.75856e-07	4.25135e-09
C34D10.2b.1	2589	2394.52	20.7457	0.698186
C34D10.2b.2	2236	2062.06	0	0
C34E10.5.1	2506	2178.4	353.317	13.0704
C34E10.5.2	2351	2040.23	0	0
C34E10.5.3	2521	2188.94	206.683	7.60911
C34E10.8	3276	2934.83	506	13.8941
C34E10.9	482	262.893	26	7.96997
C34E10.10	774	501.579	176	28.2772
C34E10.11	1085	795.869	339	34.3258
C34F11.1	749	562.289	82	11.7522
C34F11.2	512	265.011	417	126.805
C34F11.3a	2491	2295.24	1032.22	36.2416
C34F11.3b	2600	2400.64	19.0251	0.638649
C34F11.3c	2682	2463.39	86.7541	2.83805
C34F11.5	2722	2362.06	250	8.52927
C34F11.8	937	735.536	84	9.20319
C34G6.1	5803	5476.7	1121	16.4949
C34G6.2	2353	2194.36	373	13.6982
C34G6.3	521	279.826	174	50.11
C34G6.5	1457	1147.6	270	18.9599
C34G6.6a	3751	3481.92	35.8158	0.828932
C34G6.6b	3763	3496.71	0.184244	0.00424617
C34G6.6c	3763	3493	0	0
C34H3.1	1790	1576.91	8	0.408834
C34H4.1a	1230	1066.84	64.6332	4.88222
C34H4.1b	358	159.006	2.36684	1.19955
C34H4.2	1485	1335.48	326	19.6718
C34H4.5a.1	1317	1120.88	36.8275	2.64776
C34H4.5a.2	1390	1189.08	0	0
C34H4.5b	935	755.647	15.1725	1.61808
C35A11.1	1458	1209.17	9	0.599817
C35A11.2	1176	865.79	17	1.58234
C35A11.3	999	800	0	0
C35A11.4	1704	1346.04	173	10.3574
C35B1.2a	1715	1367.35	137	8.07425
C35B1.2b	207	35.2996	0	0
C35B1.2c	1462	1156.75	0	0
C35B1.3	213	37.8471	0	0
C35B1.4.1	405	205.714	419.588	164.369
C35B1.4.2	400	201.792	553.412	221.008
C35B1.5	551	343.143	257	60.3561
C35B1.7	441	242	0	0
C35B1.8	453	242.085	6	1.99731
C35B8.3a.1	2247	1815.81	96.0615	4.26327
C35B8.3a.2	2557	2114.33	0	0
C35B8.3b	2288	1851.46	0	0
C35D10.1.1	899	658.485	238.96	29.2444
C35D10.1.2	944	694.389	116.04	13.4669
C35D10.2	1171	898.248	1477	132.51
C35D10.3	622	380.695	35	7.40891
C35D10.5	885	636.12	219	27.7439
C35D10.6	871	614.678	160	20.9766
C35D10.7a	1730	1430.96	47.5432	2.67746
C35D10.7b	1693	1400.87	279.457	16.0761
C35D10.8	540	310.278	57	14.8043
C35D10.10	968	707.229	192	21.8778
C35D10.11	436	218.545	2698.36	994.997
C35D10.12	1098	850.611	6	0.568438
C35D10.13	622	376.608	194	41.5122
C35D10.14	1310	1118.28	1073	77.3234
C35D10.15	1224	1025	0	0
C35D10.17	360	161.005	79	39.5413
C35E7.1a	2473	2076.02	45	1.74681
C35E7.1b	2305	1943.02	0	0
C35E7.2a	2398	2102.18	0	0
C35E7.2b	1778	1482.62	9	0.489187
C35E7.3	1479	1120.43	1	0.0719246
C35E7.4	2142	1823.87	16	0.706951
C35E7.5a	4021	3734.11	68.0624	1.46887
C35E7.5b	3234	2999.58	2.93763	0.0789224
C35E7.6	1203	930.608	7	0.60617
C35E7.7	461	262	0	0
C35E7.8	1267	977.035	64.7149	5.33774
C35E7.9	1062	812.799	138.981	13.7796
C35E7.10a	1439	1280.58	465.288	29.2805
C35E7.10b	881	716.481	6.66966	0.750175
C35E7.11	758	499.087	10	1.61468
C36B7.1	1353	1154	0	0
C36B7.2	1376	1177	0	0
C36B7.3	314	115.266	0	0
C36B7.4	660	461	0	0
C36B7.5a	3478	3354.78	19	0.456407
C36B7.5b	3559	3417.21	0	0
C36B7.6	2106	1839.3	251	10.9972
C36C5.2	993	794	0	0
C36C5.3	888	689	0	0
C36C5.4a	480	281	0	0
C36C5.4b	606	407	0	0
C36C5.5	677	420.185	29	5.56186
C36C5.6	721	522	0	0
C36C5.7	996	797	0	0
C36C5.8	732	511.1	1	0.157673
C36C5.9	537	338	0	0
C36C5.10	993	794	0	0
C36C5.11	993	794	0	0
C36C5.12	680	401.792	6	1.20341
C36C5.14	606	407	0	0
C36C5.15	612	413	0	0
C36C9.1	2678	2467.35	121.078	3.95455
C36C9.3	1525	1265.58	63	4.01157
C36C9.4	2016	1817	0	0
C36C9.5	1455	1256	0	0
C36E6.1a	588	364.044	4.84045	1.07151
C36E6.1b	2235	2041.55	699.16	27.5981
C36E6.2	1146	883.501	94	8.57401
C37A2.3	1425	1186.14	207	14.0637
C37A2.6	735	466.039	12	2.07502
C37A2.7	428	206.032	1950.31	762.838
C37A2.8a	1699	1345.47	616.315	36.9141
C37A2.8b	609	341.112	166.685	39.3789
C37C3.1a	1602	1347.68	125.768	7.52052
C37C3.1b	1504	1247.96	99.2319	6.40785
C37C3.2a.1	1862	1569.08	0	0
C37C3.2a.2	1741	1452.27	715.251	39.6893
C37C3.2a.3	1872	1574.51	65.1715	3.3356
C37C3.2a.4	1868	1581.05	0	0
C37C3.2a.5	1874	1579.58	204.043	10.4098
C37C3.2a.6	1782	1490.23	0.000661957	3.57965e-05
C37C3.2b.1	1760	1469.84	0	0
C37C3.2b.2	1639	1353.03	48.1781	2.86949
C37C3.2b.3	1770	1475.27	4.35551	0.237919
C37C3.2b.4	1766	1481.94	0	0
C37C3.2b.5	1680	1390.99	1.68309e-05	9.75095e-07
C37C3.2c.1	1654	1363.17	0	0
C37C3.2c.2	1533	1246.24	0	0
C37C3.2c.3	1664	1368.64	0	0
C37C3.2c.4	1660	1376.14	0	0
C37C3.2c.5	1574	1284.36	0	0
C37C3.3	654	455	0	0
C37C3.7	1218	980.74	45.0904	3.70504
C37C3.8a.1	1445	1177.5	0	0
C37C3.8a.2	1248	995.722	79	6.3937
C37C3.8a.3	1275	1014.44	0	0
C37C3.8b	1576	1296.81	0	0
C37C3.9	1321	1031.17	2166	169.275
C37C3.10	435	236	0	0
C37C3.11	624	433.638	2	0.371677
C37C3.12	631	410.089	19	3.73369
C37C3.13.1	588	377.524	6.0593e-06	1.29342e-06
C37C3.13.2	619	404.54	117	23.3071
C37H5.2	1283	1017.44	58	4.5939
C37H5.3a	1420	1188.38	89.1856	6.04787
C37H5.3b	1169	942.198	134.814	11.5307
C37H5.5	2428	2069.74	457	17.7936
C37H5.6a	2004	1728.43	211.817	9.8758
C37H5.6b	1831	1565.23	3169.18	163.167
C37H5.13a	1609	1392.72	516	29.8572
C37H5.13b	828	629	0	0
C37H5.13c	576	362.641	0	0
C38C3.3a	796	564.464	58.6755	8.37692
C38C3.3b	978	736.153	89.3245	9.77834
C38C3.4a	1698	1465.91	5.31972	0.292446
C38C3.4b	1066	819.998	22.6803	2.22894
C38C3.6a	408	231.096	0	0
C38C3.6b	507	347.305	4	0.928136
C38C3.9	1281	1050.34	3	0.230172
C38C5.1a	201	32.9673	0	0
C38C5.1b	747	548	0	0
C39B5.1	1071	872	0	0
C39B5.2a	1211	921.288	9	0.787245
C39B5.2b	1303	1002.28	0	0
C39B5.3	915	631.877	2	0.255071
C39B5.4	1116	831.341	25	2.42339
C39B5.5	663	426.93	215	40.5831
C39B5.6	1654	1358.93	98	5.81155
C39B5.7	966	767	0	0
C39B5.8	969	770	0	0
C39B5.9	930	639.104	1	0.126093
C39B5.10	588	389	0	0
C39D10.1	156	20.8284	0	0
C39D10.2	475	254.482	2	0.633339
C39D10.3a	1266	993.382	172.773	14.016
C39D10.3b	741	493.164	26.2269	4.28566
C39D10.5	814	615	0	0
C39D10.6	760	550.62	44	6.43967
C39D10.7.1	3585	3606.94	4059.34	90.6941
C39D10.7.2	3576	3600.9	1891.66	42.3346
C39D10.8a	976	700.329	1.16524e-07	1.34084e-08
C39D10.8b	741	507.399	366.652	58.2327
C39D10.8c	966	687.378	231.348	27.1227
C39D10.9	360	161.005	0	0
C39E6.2	483	284	0	0
C39F7.1a	831	628.655	0.000478602	6.13515e-05
C39F7.1b	825	623.275	24.9995	3.23233
C39F7.1c	714	511.66	0	0
C39F7.2a	2458	2338.24	0	0
C39F7.2b	2416	2293.62	60.8554	2.13816
C39F7.2c.1	367	168.002	0	0
C39F7.2c.2	382	183	7.14455	3.1462
C39F7.5	2111	1800.82	21	0.939751
C39H7.1.1	1051	837.935	1034.79	99.5185
C39H7.1.2	1171	941.566	178.319	15.262
C39H7.4	1321	1041.96	78	6.03265
C39H7.5	993	794	0	0
C40A11.1	991	777.89	29	3.0043
C40A11.2.1	713	454.18	0	0
C40A11.2.2	675	419.327	1	0.192181
C40A11.3	779	549.813	1	0.146571
C40A11.4	741	510.576	1	0.157835
C40A11.5	858	659	0	0
C40A11.6	826	627	0	0
C40A11.7	663	441.437	3	0.547666
C40A11.8	739	498.121	14	2.26494
C40A11.10.1	382	183	1	0.440363
C40A11.10.2	398	199	0	0
C40D2.1	627	378.552	0	0
C40D2.2	1388	1114.62	68.9938	4.98822
C40D2.3	1326	1070.53	2	0.150554
C40D2.4	610	411	0	0
C41A3.1	23296	21460.6	171	0.64212
C41A3.2a	2578	2187.67	89	3.27848
C41A3.2b	1665	1305.78	0	0
C41D11.1a	1253	957.354	0	0
C41D11.1b	1617	1339.25	5.41634	0.325917
C41D11.1c.1	1789	1463.19	3.22276e-08	1.77496e-09
C41D11.1c.2	1232	898.911	2.9038	0.260323
C41D11.1d	1266	977.244	27.7127	2.28528
C41D11.1e	1439	1189.24	4	0.271053
C41D11.1f.1	1409	1149.58	0	0
C41D11.1f.2	1014	735.281	22.6323	2.4805
C41D11.3a	1467	1222.23	0	0
C41D11.3b.1	2116	1811.28	225.46	10.0311
C41D11.3b.2	1895	1640.91	0	0
C41D11.3c.1	3283	2928.95	12.1718	0.334894
C41D11.3c.2	3062	2758.58	0	0
C41D11.3d.1	3277	2923.38	132.368	3.6489
C41D11.3d.2	3056	2753.01	0	0
C41D11.5	883	605.932	198	26.3332
C41D11.6	2827	2631.88	9.96716	0.305188
C41D11.7	2186	1766.3	176	8.02991
C41D11.9	741	507.697	106	16.8254
C41G11.1a	1443	1199.91	60	4.02963
C41G11.1b	1315	1092.04	5.78217e-06	4.26694e-07
C41G11.4a	1804	1609.91	4.56492	0.228504
C41G11.4b	1837	1644.23	0	0
C41G11.4c	1907	1721.44	15.4351	0.722571
C41H7.1	753	526.466	8	1.22457
C41H7.2	513	314	0	0
C41H7.3	1242	1101.37	109	7.97546
C41H7.4	1083	939.917	39	3.34378
C41H7.5a	1057	875.146	21.248	1.95659
C41H7.5b	417	218	0	0
C41H7.6	1153	982.763	245.752	20.1517
C41H7.7	1284	1166.5	22	1.51985
C41H7.8	1201	959.606	1	0.0839788
C42C1.1	1139	940	0	0
C42C1.2	1763	1527.39	4	0.211044
C42C1.3a	615	382.05	0	0
C42C1.3b	621	385.035	27	5.65102
C42C1.4a	3997	3562.72	98.2616	2.22262
C42C1.4b	554	343.75	12.0629	2.82795
C42C1.4c	3731	3306	305.29	7.44171
C42C1.4d	507	289.162	93.3856	26.0257
C42C1.5	1437	1145.41	249	17.5186
C42C1.7a	2232	1843.1	56.9126	2.48842
C42C1.7b.1	300	101.683	0	0
C42C1.7b.2	535	272.174	15.4599	4.57745
C42C1.8	2095	1820.09	763.628	33.8106
C42C1.9a	759	503.774	115.098	18.4118
C42C1.9b.1	301	102.641	4.90175	3.8485
C42C1.9b.2	426	227	0	0
C42C1.10a.1	1081	874.598	0	0
C42C1.10a.2	1180	969.771	209.329	17.395
C42C1.10b	1292	1025.8	70.7292	5.55649
C42C1.10c	983	732.788	77.9885	8.5766
C42C1.10d	1992	1755.23	5.95299	0.273315
C42C1.11a	2112	1821.61	331.614	14.6703
C42C1.11b	632	433	0	0
C42C1.11c.1	2113	1824.47	232.16	10.2545
C42C1.11c.2	2114	1826.92	44.6293	1.96862
C42C1.12.1	436	214.656	44.0664	16.5435
C42C1.12.2	657	397.065	6.53037	1.32538
C42C1.13a.1	632	408.546	9.81229e-05	1.93549e-05
C42C1.13a.2	647	415.246	138.473	26.8733
C42C1.13b	676	450.05	318.527	57.0359
C42C1.15	1075	814.97	175	17.3045
C42D4.1	956	695.881	840	97.2763
C42D4.2	1970	1594.21	142	7.17802
C42D4.3	874	664.577	2	0.24252
C42D4.11	951	764.648	1	0.105391
C42D4.13a	722	523	0	0
C42D4.13b	722	523	0	0
C42D8.1	811	633.295	52	6.61698
C42D8.4a	633	450.492	0.501641	0.0897365
C42D8.4b	747	570.649	9.49836	1.34135
C43E11.1	2151	1908.53	664	28.0371
C43E11.2a	1350	1040.41	75.0419	5.81249
C43E11.2b	720	485.835	48.2083	7.99643
C43E11.3a	5268	4854.49	110.974	1.84222
C43E11.3b	5130	4723.25	885.026	15.1
C43E11.5	1168	934.767	500.575	43.1548
C43E11.8	2012	1670.95	1053	50.784
C43E11.9	945	655.331	267.75	32.9254
C43E11.11.1	2074	1754.51	601.188	27.6133
C43E11.11.2	2085	1763.72	0.811604	0.0370831
C43E11.12a.1	609	401.168	0	0
C43E11.12a.2	628	415.115	93.9215	18.233
C43E11.12b.1	583	387.908	0	0
C43E11.12b.2	602	401.856	111.079	22.2753
C43G2.1a	1820	1557.1	177.365	9.17941
C43G2.1b	1721	1486.87	1049.63	56.8891
C43G2.2a	2224	1823.11	119.978	5.30337
C43G2.2b	2185	1787.06	0.0222952	0.00100539
C43G2.3a	759	477.001	185.59	31.3545
C43G2.3b	383	184	9.40954	4.12109
C43G2.4.1	1481	1128.61	23	1.64228
C43G2.4.2	1431	1090.64	1.40579e-05	1.03873e-06
C43H6.1	1396	1160.11	493	34.2462
C43H6.3	748	545.905	73	10.7763
C43H6.4	2183	1803.73	57	2.54663
C43H6.6	1718	1473.76	1	0.0546809
C43H6.7	1221	962.049	177	14.8265
C43H8.1	596	356.453	41	9.26924
C43H8.2	1260	965.089	225	18.7879
C44B7.1	698	422.126	96	18.327
C44B7.2a.1	2007	1798.23	232.686	10.4277
C44B7.2a.2	1921	1713.06	0	0
C44B7.2a.3	2063	1841.76	42.3144	1.85148
C44B7.2b.1	1065	866	0	0
C44B7.2b.2	1121	922	0	0
C44B7.3	1977	1637.1	11	0.541479
C44B7.4	1142	920.024	41	3.59127
C44B7.5	801	528.714	4153	633
C44B7.6a.1	1548	1236.15	15.9269	1.0383
C44B7.6a.2	1580	1259.87	0	0
C44B7.6b	1379	1080.92	13.0731	0.974652
C44B7.7	743	458.399	131	23.0298
C44B7.10.1	1566	1308.51	1667.02	102.666
C44B7.10.2	1584	1321.73	99.9812	6.09591
C44B7.11	2847	2538.17	253	8.03274
C44B7.12	1601	1301.32	196	12.1376
C44B11.1	612	413	0	0
C44B11.4	380	181.001	1	0.445229
C44B11.6	438	221.894	209	75.9038
C44B12.1	718	529.437	16396	2495.67
C44B12.3	261	67.2176	4	4.79557
C44B12.5	1143	1022.83	24115	1899.96
C44B12.6a	497	305.943	8.79248	2.31598
C44B12.6b	424	236.351	0.207518	0.0707557
C44C1.1	932	677.56	157	18.673
C44C1.2	1244	1006.55	137	10.9686
C44C1.4a	1810	1570.21	400	20.5289
C44C1.4b	635	415.653	0	0
C44C1.5a.1	1348	1172.52	629.301	43.2516
C44C1.5a.2	1785	1522.55	8.69945	0.460451
C44C1.5b.1	759	560	0	0
C44C1.5b.2	1196	997	0	0
C44C1.6	539	298.753	42	11.3292
C44C8.1	1128	869.337	75.849	7.03112
C44C8.2	1128	866.641	106.099	9.86588
C44C8.3	1128	866.641	106.099	9.86588
C44C8.4	1128	869.337	75.849	7.03112
C44E4.1a	12765	11473	875.501	6.14954
C44E4.1b	2671	2305.1	829.35	28.9942
C44E4.1c	8256	7436.93	459.149	4.97534
C44E4.3	1367	1067.07	795	60.0393
C44E4.4	1426	1245.62	1961	126.869
C44E4.5	1740	1359.46	267	15.8274
C44E4.6.1	433	234	212.009	73.0133
C44E4.6.2	415	216	291.991	108.938
C44E12.1	1132	922.894	23	2.00835
C45B2.1	393	194	5012	2081.96
C45B2.2	401	202	96	38.2986
C45B2.3	324	125.126	9	5.79641
C45B2.6.1	2462	2119.38	159.86	6.07846
C45B2.6.2	2458	2117.18	0.140049	0.00533073
C45B2.8	326	127.107	5	3.17002
C45E1.4	911	689.345	4	0.467613
C45E5.1	1214	900.406	97	8.68154
C45E5.2	1277	968.566	5	0.41601
C45E5.4	738	499.378	194	31.3065
C45G7.1	431	232	0	0
C45G7.2	489	288.292	5	1.39765
C45G7.3	476	277	0	0
C45G7.4	1882	1708.07	3	0.14154
C45G9.1	873	674	0	0
C45G9.2	1052	835.061	539	52.0156
C45G9.4	922	722.444	87.2751	9.73531
C45G9.5	1219	877.566	190	17.4476
C45G9.6a	2025	1854.47	63.7481	2.77019
C45G9.6b	828	644.511	1095.25	136.945
C45G9.7	494	268.628	22	6.59986
C45G9.8	292	94.1122	0	0
C45G9.9	923	726.486	473.725	52.5487
C45G9.10a	2957	2481.53	1	0.0324746
C45G9.10b	2452	2253	0	0
C45G9.11	1065	871.41	8	0.739828
C45G9.12	282	84.9399	9	8.53874
C45G9.13	582	349.953	51	11.7442
C45H4.1	840	641	0	0
C45H4.2	1488	1289	0	0
C45H4.3	840	641	0	0
C45H4.6	712	513	0	0
C45H4.7	864	665	0	0
C45H4.8	888	689	0	0
C45H4.9	882	683	0	0
C45H4.10	915	716	0	0
C45H4.11a	889	690	0	0
C45H4.11b	781	582	0	0
C45H4.11c	619	420	0	0
C45H4.11d	367	168.002	0	0
C45H4.13	806	607	0	0
C45H4.14a	669	430.01	9.26707	1.73671
C45H4.14b	556	337.206	21.7329	5.19381
C45H4.16	906	707	0	0
C45H4.17	1488	1269.81	10	0.634636
C46A5.1	1633	1238.44	143	9.30519
C46A5.2	1894	1670.83	3	0.144694
C46A5.4	4693	4114.9	7	0.137089
C46A5.5a	1008	712.838	0	0
C46A5.5b	1197	865.92	142	13.2152
C46A5.6	1081	815.136	192	18.9817
C46A5.8	588	324.154	1	0.248606
C46C11.1a	3155	2950.01	41.7865	1.1415
C46C11.1b	3154	2948.71	72.2135	1.97356
C46C11.2a	1392	1146.03	121.104	8.51583
C46C11.2b	1534	1285.96	91.896	5.75879
C46C11.3	969	753.625	99	10.5863
C46E10.1	939	744.24	159	17.2166
C46E10.2	372	173.001	0	0
C46E10.3	1179	980	0	0
C46E10.4	1509	1211.29	44	2.92731
C46E10.5	1368	1079.1	1	0.0746794
C46E10.8	1102	870.327	41	3.79633
C46E10.9	1671	1452.93	38	2.10767
C46F2.1	1114	839.898	79	7.5799
C46F4.2.1	2560	2216.19	195.39	7.10489
C46F4.2.2	2708	2329.2	20.6102	0.71308
C46F9.1a	1152	910.322	0	0
C46F9.1b	1215	965.519	70.5414	5.88771
C46F9.2	1323	1124	0	0
C46F9.3	1331	1036.45	30.3105	2.35671
C46F9.4	1317	1118	0	0
C46G7.1	416	204.165	0	0
C46G7.2	1450	1194.47	754	50.8697
C46H3.1	810	611	0	0
C46H3.2a	2351	2192.73	16.6688	0.612606
C46H3.2b.1	2197	2061.19	46.3312	1.81142
C46H3.2b.2	2180	2047.45	0	0
C46H3.3	801	602	0	0
C46H11.1	198	31.8772	0	0
C46H11.2	1358	1117.14	242	17.457
C46H11.3	441	242.714	1	0.332022
C46H11.6	1029	766.925	65	6.83004
C46H11.7	847	648	0	0
C46H11.8	979	780	0	0
C46H11.9	860	678.222	13	1.54467
C46H11.10a	1212	913.038	0	0
C46H11.10b.1	1068	772.246	5	0.521768
C46H11.10b.2	1171	865.559	0	0
C46H11.10b.3	1141	841.411	0	0
C46H11.11a	4411	4128.97	50.7116	0.989757
C46H11.11b	3909	3625.16	6.85754	0.152442
C46H11.11c	4434	4156.35	147.408	2.85806
C46H11.11d	3960	3672.43	0.0232725	0.000510685
C46H11.11e	5438	5138.43	0	0
C46H11.11f	5387	5091.13	0	0
C46H11.11g	4964	4655.06	0	0
C46H11.11h	4913	4607.76	0	0
C47C12.2	156	20.8284	0	0
C47C12.4	1197	998.93	0	0
C47D2.1	495	308.154	9	2.35362
C48A7.2a.1	2151	1927.45	157.125	6.56939
C48A7.2a.2	1992	1772.93	5.28836e-05	2.40377e-06
C48A7.2b	2123	1847.2	1424.87	62.162
C48A7.2c	1766	1550.17	5.00514	0.260196
C48B6.2	645	415.936	154	29.8371
C48B6.3	1263	962.548	96	8.03733
C48B6.4	1872	1539	108	5.65521
C48B6.5	1011	812	0	0
C48B6.8	2235	1839.48	7	0.306665
C48B6.9	930	714.241	29	3.27202
C48B6.10	369	170.002	96	45.5072
C48C5.1	1412	1177.89	4	0.273663
C48C5.3	1113	875.44	3	0.276158
C48E7.1	795	535.195	191	28.7597
C48E7.2.1	1742	1443.78	23.2871	1.2998
C48E7.2.2	1844	1532.47	500.713	26.3305
C48E7.6	6078	5564.94	114.078	1.65199
C48E7.7	580	373.756	3216.57	693.536
C48E7.8	2554	2164.73	107	3.9833
C48E7.11	473	237.058	224	76.1475
C49A9.1	1211	886.451	6.39049	0.580955
C49A9.2	1895	1493.19	122	6.58425
C49A9.3	1922	1453.45	69.6543	3.862
C49A9.4.1	1943	1596.1	40.4136	2.04047
C49A9.4.2	1606	1305.99	164.561	10.1543
C49A9.5	1588	1257.41	34	2.17904
C49A9.6	1373	1063.17	51	3.86571
C49A9.7	1176	970.834	1	0.0830076
C49A9.8.1	1631	1250.09	31.7993	2.04993
C49A9.8.2	1699	1313.87	41.2007	2.52706
C49A9.9a.1	1511	1168.51	0	0
C49A9.9a.2	1704	1339.27	86.8107	5.22357
C49A9.9b	1416	1075.65	4.55788	0.34147
C49A9.10	624	352.927	45	10.2752
C49C8.1	1532	1250.41	40	2.57793
C49C8.2	519	300.131	4	1.07402
C49C8.3	558	292.106	16	4.4141
C49C8.4	1537	1196.18	67	4.51377
C49C8.5.1	1387	1119.33	114.025	8.20925
C49C8.5.2	1400	1128.87	235.975	16.8456
C49C8.6	600	401	0	0
C49D10.2	1175	976	0	0
C49D10.4	2013	1696.86	1	0.0474916
C49D10.7	432	233	0	0
C49D10.8	1989	1790	0	0
C49D10.9	1101	754.893	1.45562	0.155391
C49D10.10	1949	1577.98	7	0.357487
C49D10.11.1	466	210.58	0	0
C49D10.11.2	459	206.113	1	0.390984
C49G7.1	1836	1500.98	13	0.697963
C49G7.3	934	739.939	2367.42	257.835
C49G7.4.1	943	773.542	0.00457863	0.000476996
C49G7.4.2	938	766.654	307.577	32.3309
C49G7.5	939	687.188	17	1.99359
C49G7.6	260	66.4384	0	0
C49G7.7	1964	1641.12	3	0.147314
C49G7.8	1485	1195.28	81.1964	5.4743
C49G7.10	936	644.076	162	20.2694
C49G7.11	571	381.941	1	0.210992
C49H3.3.1	450	211.285	217.888	83.1048
C49H3.3.2	454	214.633	321.112	120.566
